stars,text
4,"If you like fine cocktails, a great variety of Whiskeys and a lot of other good beverages, this is the place for you. This bar has a touch of luxury and class, people do like to dress up when they come here. They also offer snacks, if you'd become hungry after the 3rd to 5th drink :)The staff is working in a pro-manner and is really friendly. I recommend reserving a table at the Bacardi Lounge."
3,"Yum! By word of mouth I ended up at Quán dò last night and was pleasantly surprised. The restaurant is small and stylish. Red walls and colorful lanterns turn up the fun factor here. We waited a few minutes to get a table inside and it was worth it. I got the bun with sesame pork and it was simple and savory. I like how Vietnamese restaurants in Hamburg don't use msg so the food tastes fresher and cleaner. My bun was good! It came with cucumbers, carrots, peanuts, rice noodles, and grilled pork. My green tea came out scorching hot so I had to wait a while to drink it. Quán dò is good for people watching, grabbing a bite to eat before you hit the town, or just to have a casual night out with a buddy. I will definitely be back. CASH ONLY."
2,pretty good if you like ostrich meat - it's the theme of the restaurant (strauss is German for ostrich).
0,"Germany big cities are trying to trend it up with Asian Fusion food everywhere but bare in mind in Northern part of Germany they dont neccessarily find Asians as Beautys.First off, I'm sad this is just another Western water down fast food joint where the quality is shit and everything is over salted and spicy portion dropped for the Scandinavian palate.I recommend for Authentic Vietnames, go to Green Papaya down the street.It's always packed and this is probably reason why others suck cause the Best is always packed and too popular."
3,On the way into Deichgraf there is an inconspicuous little photo on a table in the hallway. If you stop to look at it you'll notice that it's a photo of Vladimir Putin and Gerhard Schröder in the restaurant! I guess that means this place is well regarded. The restaurant is certainly well decorated with antique furniture and original paintings. THe prices are medium-high rather than mega-expensive. Myself and two friends had lunch here for EUR30. I don't know what my meal was called but it was delicious and being the lunch special was only EUR8.80.
4,"As a big fan of all things Middle Eastern, I can appreciate good falafel. The food served at Falafel Haus is simply great; nothing chewy or dry, like in those drunk-food döner places. The falafel is freshly fried, their hummus is delicious, the prices more than fair, and the service is friendly and quick.I would highly recommend it as the best falafel I've had in Europe!"
4,"I loved this place! The staff is very friendly and fast! However, in case you don't like waiting for others to finish eating, I suggest you to book a table in advance :)"
4,"Really good quality meat. Hefty portions for very reasonable prices, especially take away. Really friendly staff who know their stuff & always put a smile on your face when you go in (think it's family owned)."
0,"Horrible food. Will never dare to order it again. I ordered the food online. So, can not comment on the ambience"
4,"The place is my personal Vietnamese heaven. Veggie soup is very tasty and filling. A delicate veggie broth, rice noodles, tofu and green vegetables - that is what you get as a vegetarian/vegan pho option for 7 euros. So worth the money! Another vegan option I can suggest is a noodle salad with tofu. It's very flavorful and refreshing, but ask about fish sauce in advance!   Will come back for sure!"
4,"Absinth bar is back! Hurrah! It was always one of the best and most unique bars in Hamburg and now after a year away it has returned bigger and better than ever! If you're familiar with it's old location this is literally more of the same. ""More"" in that it's much bigger, but it still retains the charm it used to have. With the increased space it seems that they're already attracting more customers, so the place is full most nights. One minor problem in these cold winter nights is that they seriously need to fix the door to make it close itself automatically. Trust me, after 10 minutes of sitting in there on a cold night you'll understand! My review of the old Absinth bar: We were on the way home from Omas. We were going to show our friend around the best bars in the schanze, but then we noticed the Absinth bar. We actually walked past, but then while discussing it briefly, we thought ""hey, why not"" and went back. The place is tiny, but really well decorated with a beautiful bar full of every kind of Absinth there is. The walls have plaster strategically removed in patches to give it a pseudo-shambolic feel. Not knowing one Absinth from the next we asked for some ordering advice. We were asked do you like it bitter? Do you like it sweet? Bottles were brought to the table and opened for us to sniff. I do wonder whether the service is always so great, because we were the only four people in there! Anyway, for us the service was great. Our chosen drinks were brought on silver plates, with silver spoons holding an absinth dowsed sugar cube. The owner then set alight each cube for us, and explained how to drink our drinks - for our second round there were different instructions for different absinths. All in all a very unique experience, and surprisingly relaxing and tasty."
4,"Awesome Beer, Fantastic Food, perfect environment and a wonderful staff to boot. I love this place and can't say enough positive things about it!"
3,"Being that I'm just a big kid really visiting Zoo's is something I haven""t stopped doing just because I'm now an adult. Excited easily by cute animals and monkeys antics, I""m the type of person who will happily buy a year long ticket to the Zoo just so I can go whenever I please. This Zoo is perfect for taking the kids out, going for a picnic or a just a great day out! At $15 euros it""s not too bad but definitely isn't cheap considering the size of the Zoo. Already I""m a little disappointed by looking at the map and the limited animal displays it shows on it. Disappointment doesn""t last long though as Hamburg Zoo has a brillent Elephant set up, where you can feed these gentle giant beasts with precut vegetables and pet their wet long noses to you hearts content. My highlight were- - The Elephants- The Lions- Seeing 3 baby leopards with their mother hiding from peoples view.- The petting Zoo where I think I may have been the only person in our group to actually get in the enclosure with the goats and pick up a kid. Was disappointed that the polar bears were missing and the penguins looked bored... It""s definitely not Sydney's Taronga Zoo that's for sure, the animal selection isn""t as big or varied as most big city Zoos I've visited have been. Although this is the first zoo I've'been to that you can buy beer and drink it as you walk around (definately doing that next time!!) and there was this nice pizza stall in the middle of it that I saw that did woodfire pizzas and wine which looked pretty good. Have plans to go again in the next couple of weeks with some more friends!"
4,"One of my favorite go to spots. This very unpretentious yet really delicious restaurant is one of our staples. From the great pizza with crispy crust and mozzarella (instead of Gouda) excellent Italian wine selection and the best family owners in the neighborhood, it is definitely worth a visit. If you plan to be there on a weekend or busier night, definitely reserve or call ahead to ensure a table is available. Guten Appetite!"
4,"It's Saturday night, the place is packed to the limit and the bar staff is doing an amazing job! Sitting at the bar watching them proves they are fast, in a good mood (occasional staff shots) and are making good drinks! Compliments, best team in the area I have seen so far (and I live across the road)! Music, atmosphere etc flawless. Great place to kick off after pre drinks or dinner!PS: and if the bar had known, a shared round of staff shots was offered to me and my friends shortly after posting my review! Glad I had nothing bad to say!"
3,"I went on an English Hamburg Dungeon tour with my friend and it was really fun! It was informative and easy to understand, though I will admit that more of the focus is on the effects and experience. My friend got a little creeped out, so I wouldn't recommend it for anyone who can't walk through your basic haunted house."
0,Politely asking for my lamb to be cooked a bit more and then getting it back microwaved...
4,"Absolutely love this place!! From the outside it looks a bit run down and you may be even turned off by it but once you step inside you won't regret it. It reminds me of the Chinese restaurants in New York with its dark wood paneling, red tablecloths, and Chinese artwork. The staff is extremely friendly and next to all the artwork you will notice several new clippings with regard to China Golden. That's right, they have been published in newspapers, magazines, and much more. The huge menu has everything you could imagine and more. The prices are a bargain for what you get and what you get is a feast. The smells, the taste, and the atmosphere are to die for. I can't recommend 1 dish since I love them all as if they were my children but just trust me and stop by China Golden and see for yourself."
3,"After hearing a lot of good words of this place, we decided to give it a second chance. This time they didn't disappoint us. The food is served really quickly, like 15 mins after we ordered. To be fair, the burger is really really tasty. And I love the sweet potato fries with wasabi mayo. After we finished, there were people waiting in a line for our table. And it is just a normal Tuesday lunch time. Will recommend it to friends, but just be ware that might be long waiting time for the table or the food."
4,"We were able to book a last minute tour here in English. The guide was very informative and taught us a lot about the whole chocolate making process. We also got to taste the chocolate at different forms in the process and make our own bar to take home. If you're planning on visiting, I would recommend booking early, as there are not as many English tours available. Another bonus is that the bathroom here is FREE."
4,"They get some fresh fish from the market as a whole, which the guys like to show off, and filet them in the restaurant to make the freshest pieces of fish you can get. Then they are grilled and served in some very unique and excellent way. I loved the flavours they have introduced in the sauces which are not just the standard type of things you will find in a restaurant. A highlight are the gambas flambe and the fresh fish with Mediterranean veggies. Beside the excellent food the service is also great and in addition there is guy playing the guitar (actually he is palying really, really well). Holiday feeling at it's best in a small restaurant in Hamburg."
3,Bored on Sunday night and want to drink till 4am with loads of old people instead of thinking about work? Here's your venue!
4,"Good reviews, although surrounded by soulless chain options down in the belly of the former state bank's mall: obviously had to try this!A very friendly greeting, and you sense immediately that this is an authentic, handmade place. Competitive prices: a mix of 3 different tacos plus a drink (do go for the sugar free homemade lemonade) will be 10€, the daily lunch option just 7€ with drink. But you will also want the freshly made (fresh as in: they make it right in front of you) guacamole.The tacos are excellent - not sophisticated excellent, but Mexico taco stall excellent. The lemonade tastes like the model every lemonade everywhere should taste like. And the guacamole, well, could just be more of it!The location in a food court is as pedestrian as they come, but if you sit inside, with the back to the court, it actually feels like the hand built taco stall it is, with colorful chairs, great music, and thick stone bowls for that guacamole.Please also add some Baja-style fish taco to your menu!!Will absolutely be back, don't go away."
2,"I found this lovely little place by posting a question on the Yelp Hamburg page as I was looking for somewhere that did a high tea sort of spread in Germany.We travelled for over an hour and it took a while to find the place but I was so glad we made the effort.We arrived mid morning and as we were really hungry we got tea, breakfast and I had a scone. The breakfast itself was something I'm not used to simply because of the combination of food that we got. I did find it to be the norm in Germany though with slight variations, the plate had fruit, a warm hard boiled egg, some jam, fresh tomato and a very crunchy but yummy roll. We had English breakfast tea which was tasty. I'm not a cream person so I only had jam on my scone but it was nice.The building itself was old and very old fashioned with lots of pictures of the queen. Had a very British feel and it was lovely. Staff although friendly were very hard to find when you wanted them and I had to go looking when I wanted to order scones and when I wanted to pay.I will definitely go back next time I'm in Hamburg as we had a very enjoyable day.Had I not had to chase staff it would have got 4 stars for sure and I would still recommend this place if you want something old fashioned with a bit of charm and an English feel."
4,"Food is great, taste good, but not authentic. The service puts it over the top, you can't find good service like this anywhere outside of the US. The service here is even better than the US Vietnamese restaurants."
3,Great hidden but very busy spot.  Absolutely delicious coffee. Solid bagel sandwiches & delicious marzipan cruffin. Offer huge variety of coffees they roast on site so you can bring some delicious beans home. Only downside is it's often packed and hard to maneuver around or find a seat.
4,"I had come to Hamburg to listen to the magnificent Kate Tempest and my parents decided to come with me. Not to listen to the words of a slam poet, but to eat food and see the city, mind. We found Sagners because of the great reviews on Yelp and it did not disappoint. Because we like to eat in our family, but usually don't have the stomach space to contain all the food we want to devour, we came to Sagners not that hungry. But there is a little something for everyone here. I had scrambled eggs with shrimp on blackbread, which could be awfully dull, but actually tasted like fresh shrimp straight from the sea combined with perfectly scrambled eggs. It was good. Sitting outside is not that attractive as it leads to a pretty busy road, but you'll soon forget it with all of that German beer and seaside fare inside you."
2,Delicious but maybe not as hyped as everyone says. Not worth waiting 30-40min by any means.
3,"The burger is simply amazing and service keep improving over time.I would recommend Dulf's as a great place to have a burger with friends, but be aware that they do not take reservation over phone."
4,"Jimmy Elsass is a bit of a cult favorite among friends and coworkers, so I'm under a lot of pressure to give them anything but five stars. But then again, they've earned it on every single one of my visits. The space itself is a bit dark and dreary (very reminiscent of Hamburg itself), but the service is friendly and helpful, and the food and drink are excellent. ""Elsass"" is German for Alsace, and the menu is dominated by flammkuchen, the Alsatian baked flatbread specialty, with all kinds of toppings. I always get something different, and they're all good, but you can't go wrong with an original (cream, onions, lardons). The wine is also dominated by Alsatian options, all of which are also quite good. The waiters mostly speak English, and they only accept cash payment. Give it a try."
4,"This place has great coffee! The food was fresh and quick and very reasonably priced. The staff were friendly and efficient. Plus, they allow dogs!"
4,"After many years come back to this well known place The prices still in the upper range makes the expectations grow :)The food still one of the best, fresh herbes, fresh fish, real Thai taste Excellent! I like to sit at the window, the big room inside  even with a lot of high style Thai decoration  does not make me feel comfortable."
3,"Dean and David is a nice place to have lunch in the city, as it is located close to the main station. I tried the curry, which was very tasty. The staff was very nice and I liked the interior as well. It is simple but very nice.You need to go up some stairs to get to the restaurant."
4,"delicious! good service with fast serving food. the menu changes everyday. limited choices but that also means, they perfected those dishes. only downside is, they do not open during the weekend and it closes fairly early in the evening."
4,"Had a great 3 course lunch menu here for EUR6.90: salad buffet, soup and a choice of main courses. Impressed."
2,"This restaurant was my saving grace while I was in Hamburg, and while it wasn't exactly American fare, it got the job done.I was staying in the hotel right next to here, so on cold nights, it was such a relief to finish up my training and duck into Jim Block's to grab a carry out burger. The first night I went, I made the mistake of getting a BBQ burger. The BBQ sauce was less than pleasant and I welcome all Germans to swing over to the US sometime to try a taste of our BBQ, because you won't want to go back ;-). The fries I had were tasty and I appreciated that they offered mayo and ketchup in easy little plastic packs. The 2nd night, having learned my lesson, I got an ordinary cheeseburger which was quite good. I also go a baked potato instead of fries and that was outstanding. Hot, salty, soft, and served with an ample side of sour cream, this really hit the spot on a cold night!I would definitely come back to Jim Block again for dinner in Hamburg!"
4,Eins meiner Top 3 Lieblingsrestaurants in Winterhude. Die Trüffel Pasta ist himmlisch! Der Service wirklich sehr gut. Im Sommer kann man gut draußen sitzen. Drinnen ist es sehr gemütlich und klassisch eingerichtet. Kann ich nur wärmstens weiter empfehlen.
3,"My roommate loves pasta and she wanted to come along to my last nice dinner with my boyfriend who was visiting for the weekend, so of course I took her recommendation but na klar did not take her along. Ordered the creamy salmon pasta - nice saltiness, perfectly fatty sauce with generous chunks of cooked salmon wrapped inside the noodles. Partner got the simple tomato sauce pasta - it was a bit on the plain side and a bit too salty, particularly with extra Parmesan. The Parmesan in itself was a highlight though - this cute, bright grater that looked like a children's toy was filled to the brim with real Parmesan AND left at our table so we could indulge ad hoc in Parma heaven. We also had some house wine, which was very generous for the price, and the setting was also very cute - I had some doubts about the location, right next to Landungsbrücke, but Pastalozzi is off on a side street and we were the only ones sitting at a dimly lit, dark oak table in the back. Also candles! What romance! Parmagnificent."
2,"Having been to the original location in Munich, the Hamburg location was a little disappointing.  Service was very slow and staff was really much less interactive with our table.  Food is not bad, there certainly weren't any surprises, but I felt the food at the Munich location was a step above what we had in Hamburg.  If you are in Germany and will not have a chance to hit up the location in Munich, its certainly a place to try if you have a few days, but I would honestly recommend another location for good local German food.  This location is definitely for tourists from outside of Germany."
3,"Haifisch Bar is such an archetype of a Hamburg harbour bar that it almost hurts to see its raw realness. Loads of dusty, mysterious memorabilia all over the place. Reminding you of the good old days when the rough sailors were there on shore leave for strong drinks, picking fights and the girls. The furniture and bar are very old-fashioned - but not in that trendy retro way, it just IS original. A bar, some stools, a few tables and that's it.The lady behind this bar is profesionally friendly and nothing like the big-mouthed trollop you'd expect. Drinks are free of any glamour so you'd get your plain Astra or Jever. Prost!I have also been there for a 2 funky fiestas thrown by a business friend for their clients. So apparently there was food involved for the media people, too. And guess what? It was home-style cooking à la Hamburg: a buffet consisting of meatballs, bread rolls with fish, fish cake and potato salad. And everybody liked it.. as spoilt as they may be. Amazing!Maybe some thought this place was especially set up for them as a big spectacle?! So it's definitely worth checking out even though it can get pretty touristy (No photography allowed!). But if you wish to experience the real Hamburg, please do go."
4,"My wife and I stopped here for dinner after work one night. I've only been in Hamburg for a month or so, but this is easily the best burger I've had in my time here. I got the BBQ Bacon Burger and my wife got the Zillertaler Bacon Burger, and both were fantastic. Her's was a little heavy on the sauce, but that didn't really detract from the burger other than to make it messier. Prices were also totally reasonable.They've got great outdoor seating for when the weather is nice. They even project whatever is on TV outside as well, so we were able to keep half an eye on the F1 qualifier."
3,"The one and only place at Hamburg to celebrate Wiener Schnitzel. But, be aware : this place is still well known. So make a reservation!"
3,"The fried spring rolls had crispy perforated wrappers and a solid meat and vegetable filling. The sweet Thai chili sauce accompanying it was straight out of the bottle, but tasted better when tweaked with the house pickled chili and garlic on the table. The Summer rolls were tight and served sushi style. The peanut sauce that came with it was good.The Pho Bo (beef) broth was actually really good. Noodle texture and thin sliced beef were all excellent. And the shredded herbs added a balance and interest to the flavors. The fried dough stick was a lovely authentic homage to how Pho is served in Vietnam, and a fun dipping companion for the broth.Caphe s'ua da (iced coffee) was fragrant, espresso strong and served unmixed so you can see the seductive dark brown hue. But evaporated milk was used--refined, but I much prefer the sweetened condensed milk versions."
4,"First time having Curry Worst, my brother has had it many times and we both thought it was fantastic."
4,"Let me preface this by writing that normally, I am not much of a zoo person. However, I was really impressed with Hamburg's Tropen Aquarium. I was amazed at the lemur exhibitthe lemurs jump on your shoulders, leap from ledge to ledge, and scurry around the floor. The zoo keeper in charge could tell them all apart and was clearly very experienced. While the lemurs were by far my favorite part of the aquarium, I also really liked the variety of fish and reptiles they had. I even got to see a live feeding of the sharks! You don't have to be a kid to be really wow'ed by this place."
0,Do not reserve tables online. We arrived with a reservation and they were full. Refused us a table even though I showed the reservation on my phone. We reserved several nights in advance for our last night on our vacation and ended up with having a burger instead!
3,"Good burgers, but nothing special. The fried were nice as well. Overall, I'd recommend it to watch some sports."
0,The WORSE customer service I ever faced in my life .. I went with my family asked the hostess about a table ...: she said 45 mins max and she took our number ... went back to her after 45 mins .. she said sorry no tables for u today...  and that she told us waiting time is 2 hrs ... she was treating us extremely bad .. is it because we r from the gulf ? My kids were starving and waiting .. for nothing ...
0,"Don't expect to get customer service. If you're lucky enough to get customer service, the coffee is great, but we're leaving now after 20 minutes of waiting. Even though the waiter has cleaned the table, he didn't ask what we'd like to drink. Also waving at the other waitress didn't help. So, thanks for nothing. See you never."
2,"Very friendly staff, they made us feel very welcome and we were even drinking shots together.The starter was great, the overall fish quality was very good. However, they serve the fish with very flavoured sauces which don't suit the great fish quality. We've recommended them to serve the sauce on the side rather than on top of the fish.Also a bit expensive, 2 people - 100€ for menu and bottle of wine."
2,"I'm glad I went, but I also wish I spent more time on the Reeperbahn during my stay in Hamburg, and this is what I would cut out. It was a fun experience that's not too far away from other things you'll probably want to see, but it wasn't as educational or informative as I thought it would be.I went alone, and ended up being the only person on the submarine for most of my time down there. I was creeped out a lot more than I thought - it's a really tight and dark space with terrible gas fume smells. There's a loud engine room, but the rest of the space has fake sonar ping audio being piped in. There's little camera lenses cut into various walls so the people in the office can watch you as you browse through, but other than that, you're free to go at your own pace - provided there's enough room for others to squeeze by. Also, I'm really hoping all the white fibrous insulation isn't asbestos.All the original signage and instruments are in Russian (which is awesome) and there's some English signs showing what rooms were used for. Don't go if you have any mobility issues, you will be climbing up and through awkward holes.If you're looking for something nearby that might be more interesting, I thought the Alter Elbtunnel that goes under the river with a massive elevator for cars was pretty exciting."
3,"Super cute place! Very American, love how they cater to vegetarians! But I will say that it would prob be in your best interest to get there around 8am or earlier or after 1pm. It's very small inside. Maybe less than 14 tables and I'm highballing it. Well worth the experience and very reasonably priced. Portions are large so if you are American like us please know you can not order multiple things like how we do at IHOP or Waffle House and eat off of those small plates. Literally you will be full off of one plate. Oh yea and I had THE best veggie burger I've ever had and I don't normally like veggie burgers but this was amazing."
4,That was definitely the fastest served burger i've ever had. It was also tasty. Fries could be better though. Still 5 stars because i enjoyed the burger and dont care about fries.
3,Very good food and friendly service. I've had very good Fish & chips ( crispy and not fat). Not expensive considering the neighbourhood. I recommand it !
4,"Alright I'm gonna be honest here: I got into this place purely by accident. I was particularly hungry, tired, and I couldn't be bothered walking any further. I saw the light, I saw the Italian sign and I just decided 'right, that will do!"":)I was seated within less than 10mn by another lonely chap at the nearby table and greeted cheerfully by the staff. It felt really cosy and the place has a really homy atmosphere, with a mix of locals, business customers as well as a few tourists like me.I was provided with the menu but as I probably know 2 words of German, the waiter nicely gave me an overview of what was on offer and made some suggestions. A glass of red wine, truffle Carpaccio and a perfectly cooked filet later, I was full and content :). The food was lovely and the thing that then came to mind at that stage was that it was probably going to cost me an armbut gosh, this was ex-cel-lent italian food!44EUR later:)  No regret here though. This was a lovely Italian restaurant with well cooked and selected food, excellent customer service and I'll certainly recommend it in the future. I really don't have a problem spending money when the whole experience is top notch from start to finish. Plus, let's be honest, I already know the hotel menu off by heart now so a bit of adventure was needed anyway!"
4,"I have had turkish food all over turkey and this place is just as good. A long line to order lunch but once I got through that, i ended up getting the chicken donner plate and it was legit. The rice had the needed texture/softness and the chicken was moist but not soggy. Outside of the kebabs I ate staring at the Galata bridge in Istanbul, this place is it. I guess come around 1PM if you want to avoid the lunch rush."
3,So a place called Mr. Kebab is not exactly what you would think of as great for a pesqutarian. This though was one of my favorite meals in Hamburg. There were a whole bunch of vegetarian options and the one I got was absolutely delicious. My mouth waters thinking of this restaurant. Great place to visit!
4,"Fuck yeah, finally some pizza that doesn't leave me hating myself and my choices in food delivery."
4,"Wow. I used to live in Munich when I was a kid and have fond memories of eating Spätzle. Eating the Spätzle here was like that scene from Ratatouille, where the food critic takes that bite of food and is transported to his youth. The Spätzle is handmade and delicious. They seem to take great care to source quality ingredients. I had the cheese Spätzle with onions and bacon. I also requested a little of their brown sauce/gravy on the side. This place is also vegan friendly, with vegan options of most of their dishes. Would definitely recommend this place."
3,"Shiso is favorite lunch spot near work. Fun Asian-ish deco inside with a fusion burger menu. The shrimp burger is my favorite and totally dog their fries. If I am not getting the shrimp burger, it can be a hit or miss with the rest. The most common problem being the burger being too smaller than the buns and sliding out with the sauces on the steamer basket. Oh yes, they serve the burgers and fries in steamer baskets, pretty neat!The pineapple mint shake is a must!"
0,"Food was ok, but my husband spent a portion of the evening chained to the big white chair...Avoid."
4,"I love going to Oren Ishii for lunch, and it is some of the best Vietnamese fusion I've ever had. It can get pretty busy during lunch, so I recommend getting their either a little bit before noon or around 12:30 when the first wave of people leaves.The menu changes every week with options for soup, chicken, meat and vegetarian available. I've had several things from each category and have come to find that chicken is usually a bit bland, and the meat options tend to be more flavoured.The ginger lemonade is yummy and a great accompaniment to spicier dishes :)I have to say my absolute two favourite meals since coming here were the pork belly steamed buns and the chicken wings!! Would love to see things like this pop up more on weekly menus."
3,"Pretty awesome place, I found it after reading the Yelp reviews as there are 4 falafel places in a row pretty much. Service for starters was welcoming, even though the place was busy in my opinion I was treated with respect and the owners seemed humble. That was a nice feeling to start off with.I ordered a falafel with aubergine, the best was when I saw it being wrapped - it was huge! All for 3,50 Eur, awesome. And delicious - great to know you're not eating meat and it still fills you and tastes great.The joint actually has a smallish upstairs section including toilet, and apparently they have Wifi as well, but I couldn't find the password. The upstairs section was really cosy for a takeaway kind of place, clean as well. I'll definitely come back here and try more things from the menu."
3,"Amazing displays, super crowded, but a fun place for kids and adults. Def. book advanced tickets. There's a helpful charging stations with all kinds of cords to plug your phone in if you have exhausted its battery by taking too many pictures, lol."
3,"I love the taste of the coffee, the cake, the Alster view, everything. Service is nice. A little more smile would give 5 stars :)"
1,"Leider nicht so gut. Das Essen lag eher auf dem Niveau des Lieblingsvereins des hier ansässigen Fanclubs  gerade noch zweitklassig. Zum Mittagstisch hatte ich Gyros in Metaxasauce für 6 Euro. Die Menge war in Ordnung, der Geschmack der Sauce ok, wenn auch nicht an Metaxa erinnernd. Das Fleisch war aber kaum genießbar  knorpelig, hart, überwürzt und trocken. Ich hatte den Eindruck, als wäre es vorgegart und wieder aufgewärmt worden."
2,"The food was only mediocre and although the staff was friendly, it was clear most of them were inexperienced. We ordered a lot and shared the dishes:Rump steak (medium rare): this steak was undercooked (although I preferred it that way), it wasn't actually medium rare, but it was pretty good.Rib eye steak (medium rare): this steak was pretty tasteless.Caesar salad: had a weird flavor going on. Wasn't traditional caesar salad (in a bad way).Potato Wasabi Puree: interesting, but the charred avocado on top didn't do much.Grilled white asparagus: these were pretty good. Had a nice asian flavor.Marinated beefsashimi: this was mostly raw beef with a sear on the outside. There was some sort of fruit the same color as the meat, which was a surprise to bite into. This was interesting.Sashimi from loupnde mer (with grilled watermelon and san deniele ham): this wasn't so great. Didn't really work as a dish.Southern apple tuna roll (with tunasashimi, granny smith apple, avocado, basil, and soy caramel): this was pretty good. Interesting, but you couldn't really taste the apple, it might as well have been cucumber.Salmon Hand Roll: this was okay. It had a lot of mayo and not so much salmon.California Roll: decent. Nothing special.Chicken Skewer Yakitori: drenched in syrup, but the onions and chicken were okay. Wouldn't go back again, but it wasn't terrible."
3,The restaurant wears a pleasant atmosphere with nice aroma everywhere. I had pasta which i think was the best i had till date.
1,"I was there last night with a couple of friends who raved about La sepia, saying - and i quote - the best fish they have had. I am not a fish fan, but i do love seafood. I got the seafood salad and we shared a plate of octopus. Well my salad was... dull.no sauce.fortunately it had a lot of seafood to make up for the unsaucy greens. the octopus were ok, i've had better. otherwise it was a busy night hence it was really slow. we didnt get served at the same time. drinks took around 15 minutes to get to our table. i wouldn't be back soon"
1,"It looks stylish inside but there are far better Italian places to eat - service was friendly however and it sounds like the pizza might be ""ok"".  The brown butter sage on cheese ravioli was sad, to say the least.  The ravioli tasted like average, pre cooked heated up ravioli.  The sauce was NOT brown butter sauce how it should be.  I was not worth €9,00.  I make this simple butter sauce at home and it's easy to make correctly.  What was served was not proper Browned butter but rather some kind of premade melted butter (probably with the typical shot of German sahne in the mix).  There were only 3 little sage leaves on the pasta making the flavor distribution a disappointment.  Wouldn't waste my money here... Especially in a city/country where eating out is not cheap."
3,"Ah Roschinsky's.. it's another of the almost identical bars on that side of Hamburger Berg. That mean's it's actually a pretty good bar, but you could just as easily pick any of 5-10 bars within 50 yards and have the same evening. - popular music? check.- dance floor? check.- cheap(ish) drinks? check.- good crowd? check.- free entry? check.- table football? check."
2,"I have now learned that the sub sandwiches that I attributed to being 'faux-croque' in my initial review are the norm for croques in Germany. That said the name of the place is still misleading; if the croques in Germany are typically sub sandwiches, I'd expect a place could Croque Francais  to serve the french style croques. Maybe that's just me.The rest of initial review still holds as it was based on the sandwich that I ate."
3,"Little Vietnamese restaurant that looks like it's family owned. Service was good and decor was nice. Menu is in German so bring your Google translate. Food is good by German standard. Since german food is usually not strong on spices it seemed like the taste had been brought down from the Vietnamese food offered in Canada.We had the shrimp and chicken cold rolls as an appetizer. The chicken was dry but the rest was ok. The sauce was the highpoint of this dish.As a main course I had the chicken curry. The curry had a good taste. It was indicated as a 2nd level of spicy out of 3 but it really was a 1 in my taste. My girlfriend had the pho and it tasted what it was supposed to.Overall a good experience that cost 23.70 euros for 1 appetizer, 2 main meal and 1 soft drink."
4,"This place is great. It's the only ""real"" bar in Hamburg where the bartendar probably knows more drinks than you. I used to tend bar so I am inclined to have a broad range in regards to drinks. The guys here blow me away with their knowledge. Great bartendars to ""chat"" with and talk alcohol. The vibe in the place is cool. Everyone is here because they know they are going to get the best drinks. Period! The fact that it's pretty classy in terms of the little details makes it that much better. I made the mistake last night of planning on going there after dinner for a drink with my girlfriend. Well, one drink became two and you know the rest of the story. Now I just need to figure out how best to get over there to go pick up my car. Tip: don't drive there for 1.) the obvious reason of thereafter not drinking and driving but, 2.) because there is no parking whatsover in the area.....it's all residential and you have to drive around quite a bit to find a ""legal"" spot for the car. In summary, if you're looking for ""hardcore"" bartending and really quality drink, this is your place. It's a bit off the beaten track but it's always ""on the way"" somehow. Do your best to visit!"
4,Great place. Good prices. Cozy and comfortable. Air is filled with scent of coffee and tasty cakes. Perfect spot for a coffee after a meal at Fish & Co.
1,"Food was good but not worth the money. Service was relatively average and although the location of the restaurant is great, the place is rather dead.FOOD:Great menu! A lot of interesting options gives a very nice first impression. The food is good but completely overpriced. It lacks the nice spicy taste of asian cuisine and it is not very traditional. Also I've noticed some Vietnamese restaurants have started adding onion crumbs into their buns (yeah those you add to hot dogs and other junk food). Unfortunately my dish had that unwanted ingredient. Until this point I had already thought of giving the place a solid three stars; however, the dish was full of hairs and eye lashes which cost them a good rating.SERVICE:Slow, careless and unfriendly. Unfortunately these are the first words that come to mind after eating here. The waiter was way too serious and rather unhelpful. Showed no patience and just wanted to get the job done. Also although we were initially alone in the restaurant it took forever for them to take our order, bring our food and later to take our card. A change in attitude (or staff) might help this restaurant improve its service. LOCATION: Hoheluftchaussee is one of Hamburg's nicest places to go out for dinner. It is very lively and there is a lot to choose from. However this restaurant is rather spiritless. On a positive note the place is big making it perfect for big groups and spontaneous visits without a reservation."
4,"What a find -- Xeôm greets you with an interior that wants to put you in the middle of a street stall scene in Vietnam without overdoing it. I really wonder how they got the confused, curled wiring of the lighting past a German electrician! :)They serve a very limited menu, which obviously often helps quality.It certainly does so here - authentic, very tasteful, and reasonably priced too. Don't overlook the homemade drinks, but note that some are somewhat sweet, so ask ahead.Brilliant place that fills up quickly despite its location 'around the corner', for good reason!"
3,"Cool bar on Bartelsstraße in the Schanze district of Hamburg. It's quite dark, with semi-comfy leather seating around the edges of the room, and inoffensive beats. The main attraction on a Tuesday night is the happy hour cocktails until 2200. I have to stress that happy hour in Germany is not the same as the UK - they are not half price. You're talking around EUR 4.50 for a caprhina and slightly more for a mojito - but they are very very good cocktails. You can order at the bar and then get them brought over to you, so you are free to enjoy the trippy electronic fish tank! This is the centrepiece of the bar, and has shallow water in which you can put your fingers and get the fish to chase you! I've never seen anything like it..."
