stars,text
4,"My new favorite Falafel place!!! I love it when i get so many freebiesi ordered the (number 23) Chicken Shawarma, and while i was waiting for my order, i got a Date-cookie, then a sesame cookie.. and then i got a free falafel! The owner is from Iraq and quite friendlyit did help that we have the same mother language, but stillHe had also offered the previous 2 customers the sesame cookie although they couldnt speak a word of arabic (excluding falafel and hummus). The chicken shawarma tasted really good... i eat everything if its immersed in hummus... A sandwich costs between 3EUR50 and 4EUR pretty fair for the size of the sandwich ur getting..."
4,"And so I did check it out! Pauli Pizza is definitely my new fave take-out pizza place! The menu is only DIY, and I was very overwhelmed by the choice. Fortunately the creative pizza genius of Lea was on hand to produce a pizza to savour. Two eggs? Yes please! Highly recommended for pizza, beer and chat."
4,"Qype City night January '08 brought me here. They had prepared a great set menu for us. Nine dishes, they said, but I'm pretty certain it was more like 12. We had cold dishes to start, glass noodles, cold meats, tofu & garlic, etc. That wasn't really my thing, but each successive course brought better and better food. One course brought some really great prawns. They were messy to eat, but delicious. After the two (or three, I forget) main courses came some amazing soup, and after that we got one small sweet dish. I'm not exactly sure what it was, but it seemed like dates covered in dough, rolled in sesame seeds. The best chinese food I've had in Hamburg (Ok, I've not really had much chinese food, but still :)"
1,"A bit pricey but nice burgers, although you have to wait at least 30 minutes to get your order. My last visit I ordered fries with a burger, and I waited 30 minutes for a burger after that had to wait ten more minutes to get fries.Good food, slow service. Overall you can find better places in Hamburg, for less price."
3,Quaint little restaurant. Gets busy..make resvs'. All looks delicious. The home made cider is super yumm. They also have a clothing store in there.. They all look like fishermen.. Haha and like any good french place - it seriously smells like butter! Enjoy!
4,"We accidentally landed here during peak lunchtime hour, and you could tell from quite a distance that this place is a fav among the locals. Despite a lengthy queue, we got our Döner Dürüm in less than 15 minutes. In short, if you love kebab, this is the place for you!"
3,Brüdigams combines  an interesting and relaxing atmosphere with quality food. Our waiter was really helpful and we ended up enjoying delicious wild boar with a delightful Bulgarian red wine. All and all the experience was great and good value for money. Would visit again.
4,"I went there on a saturday morning for a breakfast/brunch and choose the breakfast buffet order. The place is super cozy, decoration is fancy and comfy and it never felt too crowded. The buffet had great food and a lot of options for either regular, lowcarb, paleo and veggie. You can drink as much coffee as you want with the buffet and they also include fresh made scrambled eggs that tasted divine. It's a suitable place for couples and families, totally worth your money."
4,"For authentic and traditional northern German cuisine and ambiance, Brodersen takes the cake. This place attracts more of an older crowd, but that shouldn't stop you young folk. This is definitely a restaurant that you appreciate for upholding tradition and its' sophistication. The interior design has a nautical scheme, and it creates a very intimate and romantic setting because of the dim lighting. If you want to avoid the romance and are looking for a more casual and relaxed setting, sit outside!I ordered the Schölle - Büsumer Art, which is with the Nordsee Krabben. Being a potato-maniac, the highlight of my meal was the Bratkartoffeln (roast potatoes). However, everything else was absolutely perfectly delicious. I have no complaints. Only conflict I faced at Brodersen was that I didn't know how to properly use the seafood utensils and how to de-bone my Schölle. But now, I do!Brodersen would be at the top of my list if I was visiting Hamburg. I would highly recommend taking visiting travelers and families here for dinner. It's food, atmosphere and design create a warm and lovely atmosphere. You'd want to share this experience with others!Side note: I found this place extremely comparable to a restaurant in Montecito, CA - Stella Mare. So if you're ever in town, check it out ~"
4,"We stumbled upon this place after doing a free walking tour, and I'm so glad we did! Everyone was so nice, and were really willing to help us out by explaining things in English. and the food was so delicious! I had a sandwich and my wife had the risotto with a salad. We both absolutely loved it. Great place for a great lunch!"
0,"We were invited to a large dinner party at La Sepia and had high hopes. The folks around the table kept buzzing about how the restaurant is known for it's good fish, and any fish I was bound to order would probably be the best fish I had had in a while. Unfortunately, the fish at La Sepia blows. No, I didn't get a bad dish - the folks next to me, who also ordered the ""Fischplatte"" (an assortment of different types of fish), received the exact same meal. All sat there swooning over their meals as I stared bored over my food, fork in hand, and exclaimed: ""THIS is what you think good fish tastes like?!?"". Don't get me wrong - for many people, the fish at La Sepia will be the best fish they have ever tasted. These people have probably been mainly having fish from the Elbe river. The sauce is pretty good. For the rest of us who are used to Mediterranean fish, the fish at La Sepia will be dull, tasteless and boring. Conclusion: He who travels to the coast of the Mediterranean sea shall have real fish. He who stays in Hamburg should stick to sardines."
1,"This is a low-quality Indian shop in the food court of the Europa Passage. None of the entrees that I've tried taste more than just okay. It's priced accordingly to actual Indian places in Hamburg, and as the food isn't very tasty, you should avoid going here unless you're specifically in the Europa passage and don't want to walk anywhere else to get food. It's fine for Europa Passage terms. I usually eat here or the falafel place when I'm lazy and in the mall."
0,"Nice cafe with unfortunately really unfriendly and rude service. I can understand stress from the workers when the line is long and there are a lot of people, but no need to slam plates on the counter and roll your eyes at customers."
4,"Absinth bar is back! Hurrah! It was always one of the best and most unique bars in Hamburg and now after a year away it has returned bigger and better than ever! If you're familiar with it's old location this is literally more of the same. ""More"" in that it's much bigger, but it still retains the charm it used to have. With the increased space it seems that they're already attracting more customers, so the place is full most nights. One minor problem in these cold winter nights is that they seriously need to fix the door to make it close itself automatically. Trust me, after 10 minutes of sitting in there on a cold night you'll understand! My review of the old Absinth bar: We were on the way home from Omas. We were going to show our friend around the best bars in the schanze, but then we noticed the Absinth bar. We actually walked past, but then while discussing it briefly, we thought ""hey, why not"" and went back. The place is tiny, but really well decorated with a beautiful bar full of every kind of Absinth there is. The walls have plaster strategically removed in patches to give it a pseudo-shambolic feel. Not knowing one Absinth from the next we asked for some ordering advice. We were asked do you like it bitter? Do you like it sweet? Bottles were brought to the table and opened for us to sniff. I do wonder whether the service is always so great, because we were the only four people in there! Anyway, for us the service was great. Our chosen drinks were brought on silver plates, with silver spoons holding an absinth dowsed sugar cube. The owner then set alight each cube for us, and explained how to drink our drinks - for our second round there were different instructions for different absinths. All in all a very unique experience, and surprisingly relaxing and tasty."
4,"I've now breakfasted twice at Moraba, and have both times stayed after I finished to study. The best part of this place is their fresh juices  incredible. The breakfasts are also simple, but tasty. As for the local, it is very cozy, has functional Internet, and the service is always very friendly and attentive. Prices are also good for student life. I'm always very pleased when I come, and will continue to go there."
3,"Ah Rosi's Bar.. it's another of the almost identical bars on that side of Hamburger Berg. That mean's it's actually a pretty good bar, but you could just as easily pick any of 5-10 bars within 50 yards and have the same evening. - popular music? check.- dance floor? check.- cheap(ish) drinks? check.- good crowd? check.- free entry? check.- table football? check. Did I just copy/paste that review? Did someone copy/paste this bar?"
4,"This is a fine place to start your party for the night. It is on the far end of the Hamburger Berg street and I could claim it is one of the fanciest :) When you walk in all you see is a huge bar in the middle, but then when you look to the left there is a lot of place to dance too, and on the right, so to say behind the door, are a number of small tables. When you pass them and go in the direction of the bar and follow the bar you end up in the back of the bar where you have more small tables, which are away from the crowds. It gets packed during the evening (as other places). They have few hard guys that don't let drunks walk in and they got a DJ :) Most of the bartenders are women and they are allowed to take a drink with you.cheers"
4,"Very busy and popular place with excellent food and service! The staff was friendly and smiling, and the food was flavorful and attractive (my fish was cooked perfectly). The tables are very close and crammed, which is a bit uncomfortable. Other than that, the environment is enjoyable."
4,"This is actually the first place I've been in Hamburg when I first came here, so it's kind of special for me cause it brings up a lot of good memories, sensations and people. It's a great place to go if the weather is good and chill a bit drinking a beer or watching a football game, i.e. during the World Cup or the Europeans."
1,"I'm giving Wasserschloss two stars because I love the building and location, but the food was not good and the service was really bad. My partner had the vegetarian pasta, which she hated and left unfinished -- there was no sauce on the pasta, so the dish wasn't integrated.  I had the nothing special currywurst, but I'd asked for ketchup and mayo and by the time I finally got it (after asking a couple of times) the pommes frites were cold. And the bill came late after several requests.  Come here for a beer and enjoy what it offers:  ambience."
3,"Really good dim sum. Some of the best I've had in Hamburg. In truth I regret not getting more of the main dishes here. I had a few with aubergines that were actually really good and would have liked to order more.But what can I say about the dim sum here? Chicken feet, rice rolls and dumplings oh my! Well worth a 20-min U-bahn to get here and enjoy this places specialties."
3,"The museum itself is a nice museum with a lot of interesting things, but after seeing the miniature wonderland and the maritime museum, I had more than enough miniature buildings and boats. Only was able to stay 15 minutes before I couldn't take anymore of it."
3,"Don't get rid of the October Spacial Salad!!! It is amazing, made me come for the first time when I was in Zurich and back several times in Hamburg for it!!!"
0,"I ate at this place approximately one year ago. It's an experience I'll never forget because at the end of our meal we noticed several mice crawling around the restaurant. To add insult to injury, the waiter seemed annoyed that we complained about it. It's a shame because the food was very good, but I'm not interested in eating anywhere that is infested with vermin, especially not after someone tells me it's to be ""expected because you're by the water"". I'm shocked this place stayed open. Here's hoping they've since cleaned up their infestation."
4,"While visiting my friend's father for the weekend, we walked around the block to this restaurant for lunch. It was great, fresh ingredients, well prepared food, and friendly service. So good we went back for dinner the next night, equally fantastic. It's clearly popular with the locals (who ought to know!) as the place was completely full on a Tuesday night. Highly recommended. Price was reasonable too!"
1,"I really tried to like it because of good comments I heard from friends. However, I can't say that my experience was great. I ordered the Avocado Burger, and so did two other colleagues. When the burgers arrived, they all looked very different (I know we ordered different buns) but overall, the patties and the presentation was way too off. Mine looked flat and uninspiring. The flavor was not that bad, but maybe not worth the high price."
4,Came in here not particularly hungry but after seeing the size of the portions ended up eating quite a bit! Meat was so tender and tasty and I especially liked the freshness of the salad and the bread was just lovely.
2,"Main dishes are tasty and authentic in Ni Hao restaurant! The same applies for the start but due to the small size, there are heavily overprice. Hence, better go with some friends and order a few main courses. The day we visited the restaurant, the service was not particularly attentive even though it was not much business going on. When we ordered Oolong Tea, we got served something else and after complaining they top-up another Oolong tea bag For such a good Chinese restaurant, I would expect the same for the tea: having big pots with tea leaves, reasonably priced and refills of hot water free of charge."
3,"I'd say the food in here isn't as good as in Frank und Frei across the street, but it's got plenty of charm to make up for it. And you just gotta love their breakfast, which comes with a glass of sparkling wine. There was a nice buzz about the place and the staff make you feel welcome. Minus for bad coffee though."
3,"This is a very cozy and nice place to hang out and grab some food with friends. They have great vegetarian/vegan choices and are a good pick for people who like the middle-eastern cuisine. Unfortunately they were out of a few things that I wanted to try when we were there but my overall experience was still good. The prices are very good, too!"
4,"Very cozy place, somehow dark and homey in the evenings, with very nice and friendly staff!"
3,"Went there for lunch with some colleagues and we had the daily special. It's 2 course meal and a drink.The 2 courses were crepes , one was savory and one was sweet. It was delicious and costed just 8.40 Euro.Only bad thing: I'm still a little bit hungry."
4,"Great tapas. A good blend of Spanish & Moroccan styles and a good opportunity to try many dishes. I had a small lamb tagine as one dish and it was superb - maybe the best tagine I've ever had: so many great flavours. Very friendly staff in a stylish, modern restaurant."
3,"Despite being really close to the office, I hadn't yet been to Brook - maybe because it is a little bit more expensive than our usual quick lunch places! However, I thoroughly recommend it as lunchtime business venue or evening romantic spot. Situated on the busy Bei den Muhren, overlooking the water, we were able to watch the usual Hamburg weather (bright sunshine then aggressive winds and then torrential rain) rush past in the space of a relaxing 1.5 hours The restaurant itself is large and spacious with an open and modern design. Window tables such as we had I think will be much more pleasant than the inner tables. The 3 course daily lunch menu was excellent and very decent value for this quality of food: A lovely and delicate / frothy asparagus soup, tuna steak on a tomato risotto and a delicate fruit tart with ice-cream. Only minor quibble would be the speed of service - fine for a leisurely evening meal, but perhaps a little slow for a lunchtime off the set menu. But overall a really good discovery. I will be back."
4,"I wasn't entirely impressed by Mr. Kebab the first time I went, but for some reason, my second visit was the one which had me sold. The three of us ordered an ""enlarged grill Teller"" (see photos) which ended up including an insane amount of meat on a plate (it was about 30eu). How we managed to finish all of it is still somewhat of a mystery (how we managed to fit beer in afterwards is even more of a mystery), but we came out of Mr. Kebab in a blissful, beefy haze. The meat at Mr, Kebab, as I mentioned, is excellent. Well prepared and a rich menu assortment (a menu which includes many ridiculous and nonsensical bits of Engrish). The service is very friendly and the prices are extremely fair. The bathrooms are a little trippy. If this would be my only advice to you, make sure you visit the toilets before you down 3 liters of beer, and not after. You'll thank me later."
0,Awful service. Rate 1star just because there is no option of 0star rating. Big disappointment
3,"Simple place to grab an authentic and really good Italian coffee, pasta, or toasts. Friendly, popular ... and I'd go from 3.5 * to 4.0 * if they managed to clean out the cardboard, boxes, Amazon shipments and stuff on the floor next time I visit. ;)"
4,Another best place in Hamburg when the sun is shining. Next to the other bar ahoi it is just lovely to sit on the beach watching people go by
4,"If you're looking for good Italian food in Hamburg and you happen to be in the Speicherstadt area don't look too far. I really really like how they cook pasta, so far I've eaten here quite a few times and never been disappointed. My tips: spaghetti alla carbonara and gnocchi sardi. I should try their pizza or even salads but this is one of those restaurants where I'm just not able to try too many things because the few I've already tried are amazing. It may seem a bit pricey, but the quality of the food is high so if you keep that in mind I think prices are reasonable. Highly recommended!"
2,"Came for a Sunday night dinner with a coworker. It's a nice, casual, pretty traditional German restaurant. I had the schnitzel with mushroom sauce and fries, which was pretty delicious. The kupfer (copper) beer was also delicious. Service was excellent, and all of the waiters spoke English, which is nice for a gringo like me. The main menu is in German and English; being downtown and in a business district, it seems like they get a lot of tourists/travelers. Entrees are in the 10-15 Euro range.I was bummed because I really wanted the Schweinehaxe (pork shank) with dumplings, but they were out. I ordered a different pork cutlet, but they were out of that, too. This was at 7 PM on a Sunday night, so not super-late, but I suspect they don't get deliveries over the weekend, so they were pretty much out."
3,Very nice and ... Thai atmosphere. Good service and very good food. Expensive but quality kitchen.
3,"Great park! Beautiful! A private public space. Lots of green, garden, and water! Mini golf. Ping pong too! Wonderful for a stroll or a picnic! Makes you realize what we lose when we privatize parks in the US..."
4,"Great park for jogging, dog walking, picnic and just laying in the sun. You can get there really easy for it near elbchausse.I think there was even a bus station right next to the park entry."
3,"This was a pleasant surprise. Even after having read the other reviews, I was not prepared for the sheet size an ingenuity of the whole thing.  Floor after floor of painstakingly detailed models, with some really funny details here an there. Especially the airport is worthwhile to spend some time admiring the lifelike planes and vehicles, including the specific sounds that each plane makes. Quite incredible!"
4,"Seemingly run by a husband-wife combo, this is a really nice little Italian place for lunch. It's a bit imbissy with its high, small tables, but the food is great and a reasonable price. I had a Diavolo pizza and it was the best pizza that I've had in a long time. I'll be back"
3,"Very good! Can't believe it took me 5 years to try the place. Now I know why it was always so busy.My only negative is that the portions aren't consistent, I've noticed some customers getting preferential treatment with much more toppings, and this made me sad. Why do you hate me, Kumpir König!?"
2,"Actually, it was the ratings that lured us here. But it wasn't quite as ""great"" as some of the articles read. At first - yes, the service leaves nothing to be desired. Unobtrusive, but quick, nice and friendly. Questions were answered immediately. Ambience - unfortunately everything was already reserved inside, but there was space in the heated winter garden and in retrospect probably even the better choice.The menu is clearly arranged, in addition there is a laminated, small menu with the ""recommendation"". These dishes of the recommendation are on average a little more expensive.Taste: there is nothing to complain about here. Strong but well balanced. But in total rather mainstream. You miss the kick of the real Italian a bit.Do you get full? Not necessarily - at least for me three small cannelloni are not a real meal. You can't avoid ordering another little something in addition.Drinks: We had a big bottle of water with the wine. For five euros we got a rather chubby-looking blue bottle, sparkling water without any special features, and matching quite chic glasses.The wine consultation was quite ok, considering the not too abundant offer this is not surprising. The chosen Chianti was in any case reasonably priced and despite its longstanding bad reputation it was really very good. Fruity, intense, pleasant tannins. Served in wonderfully large, stylish wine glasses. Price - per dish considered reasonable, but if you want to get full you have to order something extra. Seen in this light, the attractive price is quickly doubled.A thing I really missed - there is NO PORK on the menue!"
4,"This place doesn't look like much from the outside but it's actually really big and cute on the inside and also has a nice patio right on the canal. If you like crepes, you really can't go wrong ordering any crepe here. We tried 2 savory crepes, both the basic one with ham, cheese, and an egg and one which also includes tomato sauce and creamy mushrooms. Seriously so good. Also the people working there are all French, so you know that it must be pretty legit"
4,"Oh my god ! First you walk in and you see this cute guy with amazing eyes and a big warm smile behnd the counter. He makes you the best coffee ever and gives you a slice of cheesecake. You are in heaven.Then comes the dilema. what do you do ?Try and pick up the cute guy ?Take home the cheesecake ? Well, I'm sorry to say cute guy, but I think it's going to have to be the cheesecake. I'm sure you taste good too, but the cheesecake definately tastes better."
0,"I won't recommend this place to anyone, who likes to eat authentic Indian food the way it is. We have ordered mango lassi, sweet lassi, chicken tikka musallam and chicken reshmi kebab. All of them were equally bad."
3,"Mmmm, burritos! Big, filling, yummy, vegan and vegetarian burritos (they have beef/poultry too but I've never had one of those).It might not be the best burritos in the world, but they get the job done. :)The wait is always long, but the beers are always cold so who cares? We return every time we're in Hamburg, sometimes twice in a day..."
1,"Pretentious hipsters that make expensive, average food. :("
4,"We went during a weekday during lunch time & avail the lunch menu. It was not full, thus, we enjoyed a good service from them. They have a variety of dimsums to choose from. Choices for the main course is also very good. The menu have english translation/description in it and the waitress can speak mandarin. The prices are affordable. Each of the menu comes with a complimentary appetizer: soup -or- springroll. We enjoyed all the dishes (see submitted photos) and giving them all two thumbs up! The restaurant size is kinda small, but they do have two big round tables available for people coming in groups. Will definitely come back & will definitely recommend to others."
3,"Full on a tuesday evening!We just had a quick beer there.The bar is really laidback, cool. there are tables outside and inside.Its around 5 mins away by foot from the busy schulterblatt, in a very quite street.There are two rooms: smoking and non smoking.Although i didnt eat, the people sitting on the table next to me had ordered a burger. I was drooling over it. it looked so delicious! (costs 7EUR60, with salad and fries on the side and free ketchup!) next time im there, im definitely having it!"
4,"I always come to this place when i get visitors in town.First of all, its the first pub/bar on the way to the schulterblatt. second of all I love the aquarium. don't ask me why? i just do. FYI, if you've never been there, there's an ""aquarium"" in the middle of the pub. Don't mistake it for a table. A couple of my visiting (girl)friends thought it was a table and 'pouf' put their bags into the water. Luckily no irreparable damages. Anyway beside this warning (and anecdote) do go there!Its nice, its fun, its packed, and its not too expensive!Happy hour till 22.00!"
3,"Solid dishes, impressive drink menu, and good service.Our party of 5 went with the family style approach of sharing a bunch of tapas. It seems like the right amount is somewhere around 2 to 3 tapas per person, probably closer to the 3 end if you're hungry. Food comes out pretty fast, though, so you could always start small and order more later.They have a ridiculous selection of liquors for the size of the restaurant. If they don't have your favorite, you're just way too picky.For a busy Saturday night, service was remarkably attentive and friendly. Our waitress checked in on us a few times as our party arrived (they'll seat you even if your party isn't entirely here yet). We were there with German-speaking friends, so not sure how good the wait staff's English is.The inside isn't large but handles the noise very well. The tables are well spaced out, and we didn't need to shout to hear each other even though the place was packed.Prices are a tad high, especially with the cocktails. I'm still calibrating to the Hamburg market, though, so this could be on par for this kind of establishment. With a cocktail per person and 2 bottles of wine, we ended at just under €40 per person. Makes for a good special dinner spot but probably not a regular option."
3,"What a delightful surprise!In a city centre populated by fast food joints, lousy service and that unmissable local ""attitude"" where it seems the customer is there to compliment the establishment and not the other way around, O-ren stands out.The food we ordered did take a long period to prepare, which is usually a good sign and one not to be taken for granted in this town. Finally there, we were all delightfully surprised how crunchy the vegetables were, delectable the meats and fresh the herbs tasted. Only slight drawback is the hectic service which is understandable since we were there during the lunch break. I think it might do the restaurant a world of good if they had more people manning the counters and tables during the prime time hours. Still they were friendly considering the influx of customers and long waiting line at the door. Still, we will definitely be regulars. Thanks for a good time."
3,"Whoa! Their pizza is HUGE. Luigis is such a cute little restaurant. it's a nice mix of cozy and hip. We had two glasses of red wine, a hot tea, a carbonara classico and pizza parma all for 40 euros. Amazing. I thought their carbonara was really good and it's nice without the sauce. It seems like they use fresh noodles here as well. The pizza parma had arugula and ham on it and it was pretty damn good too. Cheap, delicious, and I will be back."
2,"The boat was interesting, but I would definitely not do it again. The whole time all I could think was wow this would be bad if there was a fire and did they get these mannequins from the sex stores on the reaperbahn. Honestly the boat itself was very interesting to see, especially to see how small it was for the sailors. It would have been better if they either hadn't added in the mannequins and plastic food or spent the extra money to get realistic ones. It was actually pretty entertaining trying to find all the mannequins though."
2,"Have been to the Ganghi on many occasions and every single time we have had a great meal with excellent service. The staff have got to be some of the most friendly people I've met. Nothing was too much trouble, they even offered to prepare a dish I couldn't find on the menu. This has become one of my favourite places in Hamburg, especially good after being on the road all day and you just want great food and to wind down."
3,"Nice place to have good burger for lunch. Most of personnel speak English which is good. Prices are decent, also I would recommend to share fries with a friend, because I never manage to eat it myself. Only thing they're missing in my opinion is some Menu option (Burger+Fries+Drink), otherwise very nice place."
4,"Just perfect! I could not decide what to eat so I tried everything -aaahhh! Don't regret on single order. All was delish!! Eggs Florentine, vegan pancake, vegan french toast and vegan chocolate cupcake. Best breakfast for dinner I have had in a long while. Kind of glad I don't live here yet. Will definitely come back.You can sit outside or inside. Service is fast and very friendly. They speak German and English. Have great 80s-90s music running in the background. Really in love with the food. Only thing they are missing is glutenfree options. Hope they will add these. I am in love!! Restaurant is close to public transportation, too. You have to come here if you love breakfasts...even for dinner or any time of the day!"
0,"I have been to another Chinese Loving Hut in London, and this one was very disappointing. We went for lunch time, got the lunch deal (spring rolls or soup + a plate on the reduced menu for 6.90€). The tables weren't clean and we had to wait for 25 minutes before anyone came to get our order, but so far so good, I can live with that for the sake of good food for such a price! Sadly, our entries arrived (one soup and spring rolls) and they were barely warm. Our main course also looked re-heated. It wasn't hot, the texture of my sauce was as if the gelatine used to thicken had been cooled down and then re-heated, which caused it to be way too thick and glumpy - not good. The menu advertised that I would get seitan, though it really looked like a can mock-duck to me. The fried rice was tasty still, they can have that. We got our drinks halfway through the main course. Overall, it seems that depending on what you order, it's a hit or miss."
2,"Pretty nice pub in Grindel to hang around and listen to the chatter of expats. I like going to theme pubs/restaurants and this one is pretty well executed (though doesn't top the Turm Bar's tiki experience or the Bond's 007 atmosphere). I ordered the Spud Chips (which for some reason my colleague assumed to be thick fries, turns out they were really just potato chips) which were very nice, but I only received my order after waiting close to 20-25mins and having to remind the waitress that I hadn't actually gotten anything. I'd love to come back here for a bit of something to nash over a glass of beer - but won't come here if hungry. Reading the rest of the reviews, looks like slow service is the Down Under default."
4,"We ordered chili cheese fries for appetizer off the board. I had The Jack, it was delicious. The meat was cooked at perfect temperature and they put a pretty good amount of cheese. I was afraid the blue cheese would be too strong but it wasn't. I added an egg on my burger for the hell of it. The bread they use are English muffin which is a nice change."
4,"A small piece of jungles in the middle of Planten and Blumen. Exciting, if you are big fan of flora und fauna. Otherwise this place is not really big - two tropical rooms and one filled with cactuses. I was attracted mainly to cactus part of the garden. Basically you can get trough in like 10 min. But its entry free, so if you are in Planten und Blumen you should definitely give this place a try."
4,"Chicken chil/coconut dish was insane.  Excellent spring rolls ...  Menu changes every week, so expect something good"
4,"We fully enjoyed delicious, creamy pistachio ice cream in home made waffle. A ball of ice cream was surprisingly large, which makes this place very affordable. The atmosphere was also very pleasant. Last, but not least, a special feature for kids - there is a swing outside!"
4,"There are a lot of reviews, they all praise it. So do we. Enjoyed it, must go if you go to Hamburg. I would say it should be the reason for you to go to Hamburg, and you can also see other stuff in town.Service is top, WIFI is top, if you can arrange it go in November, January and February (as they guide told us), and during the week.Sunday it is always full and then you can have three rows in front of you. So if you can arrange it, come off-peak.Additionally book online upfront, so you don't have to wait."
4,"Really amazing place. If you arrive early, you can look in the gift shop (lots of chocolate, recipe books, and chocolate related things). The auto museum is also nearby. I took the English tour and it was really great. There are a lot of chocolate tastings along the way (think every time you stop you try something) and our guide was extremely helpful in answering all questions and very interesting (and spoke very good and clear English). Making your own chocolate bar is very fun (and you can sample the add-ons). It's also really interesting to try the chocolate at all steps of its preparation. I would definitely recommend doing this if you're in Hamburg. Be aware that you have to buy tickets for the tour time you want online (no rescheduling). I've left out pictures of the samples themselves because it's more fun to be surprised by them."
2,"So yes, the coffee here is quite good (although I would say that it still is a bit short of 'excellent'), and yes, their cakes and bagels are very good. However, I would still not easily recommend going here, mainly because of service issues. First of all we had to wait quite a while before finally being served, while our waitress was chatting away with a friend and other wait staff studiously avoided us - and we only got served after we walked over to her and asked her to take our order, after which either she or the kitchen managed to get us the wrong bagel. Furthermore, it's crowded and noisy and you will be hard pressed to find a comfortable place. All in all, the quality of the food and coffee is severely let down by the service and ambiance."
2,"The new Jim Block is really shiny looking, probably due to it's position next to the Alster where everything seems shiny and expensive. Thankfully the burgers are the same price as everywhere else. I should mention for those unfamiliar with the Jim Block franchise that they're a sort of classier fast-food burger joint. You get a real plate and cutlery and you can choose a beer as part of the meal-deal. The burgers are better than standard fast food burgers, and the fries are pretty decent too. If you want a quick burger I'd recommend this place. However, in the context of Jim Block restaurants, this one is super-busy. They don't seem to have any more staff though, and do the service really suffers. Last night there were 5 staff and only 2 people ahead of me in the line, but it still took me 10 minutes to get served. I shudder to think how long it'd take with a line out of the door (I have seen this)."
3,"Great place. However cooks do not know the difference between medium rare and medium. Tried to order medium rare like 5 times in  different Otto places, they always brought me medium/well done. Overall food it great, brioche bun is yum, truffle Mayo - thumbs up, stuff is nice too. And yes, they have great selection of craft beers!"
3,"I like the ambiente very much, never eaten there though, only nachos and it was very average. The beer is shots are nice!"
2,Not the best Hard Rock experience ever. Had to wait over an hour to get a table - on a Monday night in April? This was not high tourist season and it was midweek but there seemed to be an issue with service and the speed of the staff. Eventually got a table 90 mins later but the meal was very slow in being served too. Were they caught out and were short staffed? Who knows but it was 4 hours after we arrived that we finally left. Not good enough. Food was usual Hard Rock standard and no complaints about that but the service was not what you would expect.
3,Better than Va Piano since I can sit and wait for the food to be served at more less the same price. Go for the pizza.
3,Lieblings is located close to Reeperbahn. It has a variety of ice cream flavors. The ones I tried were all really good. Great place to stop by when visiting St. Pauli.
1,"As I am just a Polish turist, my opinion on those wurst is... not so amazing.If you wish to eat one hot sausage without any fork or knife, this is a place for you. Just an usual sausage in the middle of city centre. There are some tables available in nearby, but it is still in a middle of a busy pavement. I wasn't amazed, still what can you expect from such a dish for 3 EURO."
4,"First time having Curry Worst, my brother has had it many times and we both thought it was fantastic."
4,"Amazing presentation, delicious food, discreet service and lovely view  always forget how nice it is here!"
3,"La Sepia is located at the Sternschanze stop in Hamburg, which is filled with a bunch of hipster restaurants and boutiques. I liked the location cause La Sepia is right next to the Schanze's Sofa Bar (Zöe), so I can easily just walk on over after dinner to relax on a nice vintage sofa and enjoy some late night drinks. I had dinner on the night of a World Cup game so everyone was outside and all the restaurants were showing the game. It was really an event to see.The complimentary garlic dip at the beginning was okay, and a little bit on the saltier side, but when you're hungry and waiting on your food it doesn't necessarily matter. My boyfriend and I had the White Hauswein with our dinner. They brought our a bottle of it, and payment was calculated based on how much we actually drank, which I found to be liberating. I had the Paella Meeresfrüchte, which I definitely could've shared. The main problem with La Sepia is the wait and service. We waited for our food for over an hour and every time we asked about it, the server said he would go check on it and let us know, but he never came back. This happened about 3 times in one sitting. They would avoid us and it was just ridiculous. My boyfriend, who is a local, said that that was the norm of La Sepia. Make sure your BS tolerance is high the night you visit La Sepia. Otherwise, I would just come eat during lunch time to avoid the crowd."
4,"I an American from SD in the area for business.  I found this bar through Yelp.  I came on a Monday night and it was cozy and mostly empty.  The staff was friendly and helpful. The beer was great, the food was ok but I wasn't expect much for bar food. I returned on Thursday and the place was packed with locals.  The staff was different but still friendly.   It's a great place to hangout especially since there is not much else in the neighborhood."
2,"Ended up here to watch the world cup one evening and it was quite an interesting experienceto my left, a couple with a baby, on my right, a rawkus of Korean businessmen going at it like the world is ending on a bottle of something-or-other and their table grills. Every 5 minutes SLAM! and they all did a group shot.In the middle, myself and friends watching the game (and the businessmen) commenting on the fantastic English translations on their menu. I honestly can't remember what I ate, don't really like Korean food, but it was a good time and definitely memorable."
4,"Very good I had the big currywurst awsome a must visit while in Hamburg ,always packed"
2,"I was in Hamburg for work and was brought here by a local who seemed to eat there regularly. The staff were very friendly and helpful and the atmosphere was what you expect from an expensive Italian Restaurant. One weird thing was the only English menu on offer was on a giant chalk board. A waiter brought it round and we had to choose there and then. It was different, but fine and had no negative impact on our experience. The food I chose was very good. I had Dover sole that was really tasty and then at the end we shared a huge plate with one of each of their desserts in it. Again it was very nice. If you like Italian food then this place will probably appeal to you. Just be aware it was also on the pricey side."
