stars,text
4,"Parlament is a beautiful restaurant tucked away in the basement of the equally beautiful town hall building in Hamburg. The restaurant is dark and romantic, with amazing architectural details, commanding furniture, candlelit tables, and a gorgeous, illuminated full bar in the center of the enormous room. I came here with two friends from Hamburg who speak German as their native language and were able to request an easy-to-read English menu for me. Parliament has a liquor menu but I opted for just still water, saving my calories for the delicious food. I opted for currywurst which is made with lamb and dressed in a rich, brown, curry-laden sauce and served with a generous side of thick, fresh steak fries. My dinnermates ordered the same and we were brought a pot of mayonnaise for dipping our fries (though this is obviously quite standard in Hamburg, it is not something we do in America and though foreign to me, I totally got on board with mayo as a condiment for fries and ended up enjoying it on more than one occasion). The service was as expected in Germany - never cloying, well-paced, and unrushed. This would be a fantastic place to bring a date or to enjoy a leisurely dinner with friends."
3,"A very cool concept for good food in a really great location but with a slightly fast food twist. Va piano promises a great social location with great pizza and pasta to choose from, made freshly in front of you. My friend had the tortollini pesto pasta which was really well presented and tasted excellent. I had the calzone pizza which by nature took longer to cook yet was well worth the wait. This was one of the nicest calzone pizzas I have had in my life. A great chain with a great idea, if you are I'm the area stop looking for other places right now."
4,Owner was super friendly and gave us tons of tips about the best way of cooking the meat. The amount of food was really satisfying and as taste as it goes. We will definitely come back.
4,After a truly grueling day we came here as a group of 8. Everyone left with content smiles. Perfect wait staff and excellent food. Love this place!!!!
3,"No, not like Duff Beer, it's Dulf's Burger! This joint serves up some amazing meat between buns utilizing a high tech ordering system that you will have to experience yourself. It'll be one of those times where you just wish every restaurant had this system that just makes things easier.I went big with my burger and ordered a special that had everything. I'm talking fried egg, avocado, etc. While it was damn delicious (see the cross section photo I posted), I sort of wish I just went with a straight up cheeseburger to bask in the glory of simple hamburger in Hamburg. The onion rings were good, but I think I would rather have went with the fries.I do think Burgerlich is better than Dulf's, but both are real good in their own ways. Check out both of them while you're in town!"
4,"Classic Greek! No major decorations, no shi-shi people, just quality food and heartfelt service. It's not often you go into a restaurant where a bunch of people hug the owner before leaving. I am sure these are the regulars but nice to see. This also isn't gourmet cooking. Its basic Greek food prepared really well. If you're looking for something fancy go elsewhere. There is both indoor and outdoor seating with a small bar right past the entrance. The menu is what you'd expect. There is a nice selection of wines and other drinks. Although I wouldn't remove any stars for this, there isn't necessarily a lot of parking in the area so you're better off biking it or taking public transport."
3,"2 Euro party! This photo both takes the most fantastic pics for 2 Euros! Great way to start or end a party, either way you gonna look awesome. One down side, it's a dirty place!"
4,"What a great little bar. Easy going, great music, live music, poetry, nice staff. Now hidden behind the new road."
4,"Unglaublich gute Sushi, sogar das vegetarische Sushi mit den 3-4 Stücken tempura-Gemüse finde ich zum niederknien (in anderen Restaurants sind das oft nur Gurkenmaki, die man am liebsten vergessen möchte) Vorweg gab es eine ganz schlicht aussehende gemüsebrühe mit lachsstückchen. Selbst die war ein Gedicht. Mein neuer lieblingsasiate."
2,"Can't claim to be from SoCal, but I know a good Burrito when I taste one and this steak burrito almost ticked the boxes. I was looking for taste and chilli zing and I got everything I was looking for. Would have liked to have seen some authentic sauces to add to the heat, but they use that Chinese Sriracha stuff, you know with the yellow stopper. No matter, it did the job well. Later discovered some Lol Tun Habanero sauce which I applied liberally.Thrash Metal on the stereo which didn't make for a restful experience, but hey, the Schanze is not made for rest even at 1pm! But the other mainly younger crowd seemed to be grooving to it! The guys who run this place are obviously big metal fans, one wall is covered with pics of men in gimp masks. Either that, or along with the hard seating, it's an effective device to keep the customers moving and discourage lingerers.If I was to be critical, I would highlight their steak cooking process, which seemed not be via a grill, more like  steamed steak! Were I to return, I'd choose another filling and perhaps take some earplugs along.Sorry but it has to be three stars."
3,"This place is absolutely delish!! Im very picky w buffet restaurants.. this place has ""superb"" quality meats, fish, and veggies. They have to roll us out of here eventually  btw the restaurant is huge and interior design is modern and white. Very nice!"
4,"It's exactly the kind of place that you expect when you're looking for a cosy, crammed and delicious Italian restaurant. This place has great lunch deals.Make sure you make a reservation when you want to go there on a Saturday evening."
2,"(M)eatery is a drop in the recent flood of upper class steak houses that has beleaguered the Hamburg food scene recently. That said, word-of-mouth had been rather positive, so I prepared my inner carnivore for a feast. Interior design is, of course, a matter of personal taste, but (M)eatery's rather cool interior rather didn't appeal to mine. Service was swift and friendly, so a (M)eatery Deluxe Burger was ordered quickly. The burger was explained at length in the menu as a very elaborate and distinguished piece of meaty cuisine, so my expectations were rather high. For a price of EUR 18 one gets a beef burger with shallots, home made chips and Wasabi mayonnaise. One even has the choice of different kinds of rolls. Regrettably, what came out of the kitchen didn't warrant the rather lengthy and somewhat pretentious explanation in the menu. First of all my burger had been cooked very medium instead of medium rare (as I'd ordered it); the Wasabi mayonnaise is plain silly, as its very dominant taste simply doesn't suit this kind of dish. But worst of all were the chips, which were very soggy and fatty indeed. Still feeling a bit hungry I, somewhat cynically, ordered soufflé for desert, wondering if the kitchen could actually handle such a delicate dish. Alas, I should have known better: the soufflé was served far to quickly to have been made properly, so what I got in the end was a decent, but uninspiring mixture of a cake and flan. Would I visit Meatery (already fed up with the spelling) again? If I was invited, probably yes, but not for my own money. I guess the search for Hamburg's No.1 steakhouse continues."
4,"Most favorite Italian in Hamburg. Try the Vitello Tonnato- amazing, and the pizza's are delicious! When the meal is coming to an end- be ready for a couple bottles and shot glasses to appear at your table with a friendly smile... The owners/servers know how to party and love making you feel like you're in their own home!"
1,"Leider nicht so gut. Das Essen lag eher auf dem Niveau des Lieblingsvereins des hier ansässigen Fanclubs  gerade noch zweitklassig. Zum Mittagstisch hatte ich Gyros in Metaxasauce für 6 Euro. Die Menge war in Ordnung, der Geschmack der Sauce ok, wenn auch nicht an Metaxa erinnernd. Das Fleisch war aber kaum genießbar  knorpelig, hart, überwürzt und trocken. Ich hatte den Eindruck, als wäre es vorgegart und wieder aufgewärmt worden."
4,"The best baked potato I have eaten. Ever. In my life. And it was cheap too. If i remember correctly it cost something like 3.90 EUR. I highly recommend it to everyone, including people who like me, normally do not like baked potatoes. Me and my friends liked it so much that we went there 3 times in two days!"
3,"Having no prior knowledge of this place, therefore no preconceived ideas, I'd say it was delightful.  A nice glass of wine with an Alsacian onion tart and I was one happy gal.   A pleasant enough place with decent service and a comfortable atmosphere."
2,"Having now been here a couple of times I thought it was time to write a review. I personally like this place in regards to location and ambiance. I prefer sitting outside in the warmer months and having a glass of wine or coffee. It's kind of a place to go for a quick stop. In the winter, I find the interior really tight when the restaurant is full but it's stylish. Others have written this already but don't go here if you're not into the gliterrati of Eppendorf hanging out. I can easily ignore them and find them entertaining, albeit oftentimes too loud. Everyone wants to be ""most important"". Whatever, these are all trust-fund babies or advertising drones and they never change wherever you are.The food is mediocre at best but there are some highlights. The place is not consistent which is probably the biggest complaint about their food. The prices are also steep for what you get. I recently had a seafood mix which was I believe 21 Euro. It was horribly small in regards to portion size and was bearable. I've had so much better seafood in my life. The mussels in the dish were the smallest I've seen in a long time. The fish was also off somehow.....I just couldn't put my finger on what it was that threw it off. On the other hand, my g/f was impressed with her penne dish and we both do regularly get the Caesar salad, which actually is more like a chicken-teriyaki salad. Oh well, this is Mars Bar. It's usually like this and you go here knowing what you're going to get. At least the crowd is consistent. I wouldn't go out of my way to come here. It's a fun place to ""stop in"" if you're in the area or live nearby as I do. It's definitely not a destination restaurant where you make an effort to go out of your way and reserve a table. Of course, if you want to show off your Porsche, Ferrari, or Lambo, you can park it right out front and there are a lot of windows so that everyone WILL see that it's you. If you feel ignored, rev the engine a couple times......it's usually loud inside."
4,"My boyfriend and I are in Hamburg for just a day and we decided to stop here based on the excellent reviews(though only few). You must keep the restaurants appearances out of your impression because the food and the hospitality of the staff make this five star worthy! I had the Wiener schnitzel, which was very flavorful and a huge serving! My boyfriend ate the curry wurst which was also excellent. If we were staying in Hamburg longer we would definitely make another trip here!"
2,"they were a bit overwhelmed although it was empty, the coffee was OK and the strawberry cake didn't have too much flavour. There WiFi was out, so maybe I just picked the wrong day. The staff was friendly, but not very chatty when I was asking for directions or something to see before I was flying out again."
4,Schnitzel was very tender and buttery. Falafel was full a flavor   Service was prompt and friendly
2,"1. homeless could come in to beg for food while you are eating ( so environment is bad) 2. food quality --- bad ( I'm Asian, so maybe I'm too strict on the taste.) 3. cheap --- so I still go there from time to time. When it get better, I will reverse my review :)"
3,"Good value for money.Decoration looks very authentic India-like, though the place could be cleanerRecommend it"
4,"One of my 'locals' anytime of the year. As a non-meat eater, I can't comment on the 'Haxe' or even the fish, but the appetizers are great, and never cease to satisfy. With a bottle of retsina and an ouzo or two, a meal at Nostalgia is always worthwhile."
1,"This place was quite an unpleasant surprise. Although we had passed by it often, living quite nearby, we hadn't tried it out. On a sunny day, we saw seats outside and decided to try it out for lunch. We had some wine, a pizza and noodles with gorgonzola and bacon. First and foremost, the prices here are a joke. I live in the area so I know it's not cheap around here. At the same time, the prices here are higher than everywhere around and the portions are smaller. The pizza is a decent size but they forgot one of the ingredients. Further, it was thin-crust but mushy and wet. Nothing crunchy or appealing about this dish. The noodles were bland and I think I counted about 15 pieces (in total) of penne. This as a main course and for something like 12 Euros. The pizza for somewhere in the vicinity of 15 Euro for the ""large"" was ridiculous. The wine, also not cheap, was OK but nothing more. Finally, service was a joke. Slow is an understatement. Disinterested and unprofessional fits the bill.So, why two stars? Well, I really like the decor inside. It is well styled. Further, it's a nice location and if you are only coming in for a couple glasses of wine, fine. I'll give them two stars for deco and location. Otherwise, everything else is a joke.Finally, you better like snobs. The place is usually full of your usual Eppendorfer clowns. Pinks, greens, animal prints, silicon lips, LV bags and so forth. I can usually drown them out and mostly find them amusing decoration for a place. They entertain me well but I know enough people who would gag at their sight and here you don't have to wait long for the ""show"" to begin."
4,"If you don't mind that it's quite packed, you'll love the place. The food is excellent and there's a wide choice, the atmosphere is very cozy, and the prices are not too high."
4,"What a lovely place. Feels like ""Little Italy"" in Hamburg.Coffee, sandwiches, baguetts and other small things makes the time there timeless.Fantastic place to relax, enjoy and chill Clear recommendation!!"
3,"A great place for a get-together.  The atmosphere is inviting, buzzing;  the lighting, the sparking glassware here, the stacked bottles there,  the open table seating with little nooks here and there - - it is a great place to be.  The drawback being, that it gets loud.The food is on one page at the back of a massive drinks menu, but the quality shines.   The salads were big and beautiful,  and the flammkuchen with crème fraîche, spring onions, speck, and pfifferlinge was perfect - - beautiful balance of ingredients, satisfying creamy base, and just delicious.The wines were OK.  The recommended red from our stellar server opened up nicely over time.  My two whites had character, but were nothing I'd buy in.    The staff were knock-out attentive, gracious, and capable.   The were super busy, but always responsive."
4,"Great place also for vegetarians! Nice people, very good and friendly service. Try the zucchini bratlinge! Love them."
4,"I've walked past this place at lunch time, and there's always a line out the door. I finally tried it today, and wow!! Excellent tasting ice cream. Very very fresh. You should go here if you're in the area and looking for dessert!"
3,"Super casual atmosphere and reasonable prices. I had seen the pictures of the ""Lumper Jack"" burger and just had to try it. The level of service was in top (and in English!) however, they forgot the jalapenos in my burger even tho i asked for it. The food came very soon after I'd ordered.The bun was soft and very sweet - just as it should be. The burger had soft onions, double patties with double cheese and bbq sauce. Great combo. Very tasty burger and it tasted  homemade for each bite. The fries had peel on them which is delicious but I doubt they were homemade. The dippings were def. non-homemade. If the fries had been homemade roughly cut steak fries with homemade mayo we could have achieved the last star.Overall still a great experience and I'll surely come back if I have the chance."
0,"Never go to this place! It's seedy and very unfriendly. Not to mention that the meat is unhealthy. First I couldn't understand why they got so many positive reviews but then I realized that it is owned by a turkish organization that supports Erdogan and some strange (terror?) groups, which, on the other hand, support them by giving positive reviews."
3,"Had a very relaxing evening there. The service was professional and friendly. The wines that I tried an the drinks my friend had were all good. The munchies were very good (sweet potatoe fries and a flamkuchen). When the weather turns wet or colder, the inside is spacious and well designed. It's next to a museum and not in a very scenic area of Hamburg (of which there many...). But still very nice. I highly recommend it."
2,"De vraies crepes, incroyable!++* Food: the only reason you want to go there is to eat those dark buckwheat flour 'galettes', which are much healthier and filling than than their crepes counterparts (served for dessert). The latter can be found in any street corner/mall, etc...The chocolate flambee one is a show by itself!* Atmosphere: you want to go there with a bunch of friends to enjoy a bottle of cider. Decoration is refreshing ! The ""Bretagne"" feeling is definitely there. Waiters wear those marine stripped shirts, Jean Paul Gaultier? I don't think so, they have a connected shop within the restaurant where you can buy those shirts. Sweet anyway...* Location: Deichstrasse is one of the few streets Hamburg which doesn't make my eyes bleed. There are other restaurants I'll visit soon or later.Staff: quite friendly & many French, good signs? Locals tend to think so ;)--The place probably lives on its glory time, now that it is quite famous in town it can afford to be less flexible. Case in point: I had an egg galette which came literally with 1 egg on top (really people !?) but then it ""only"" costs 4,1eur. The chicken one is prepared in mustard instead of having the chicken prepared and get the mustard extra/aside... I only see a trick here to keep unsold meat for an extra day in the fridge ( pretty wrong in my opinion)The only place in town for a true galette so go for the refreshing experience!However when everything comes in sugar, cheese or covered in questionable dressing and there is almost no room to adjust the toppings, I doubt that I'll be a regularThey need a serious competitor to wake them up, anyone ?"
2,"I've had lunch here a few times and to be honest it is not my cup of tea. It is a cool place to have lunch, considering you are eating inside the Rathaus. The food is not horrible but it wasn't memorable in a good way either. I had the Currywurst last time and the sauce was horrible. The texture was like sand, it was bitter, not spicy in least, and plain just tasted bad. The fries were also a bit bland which is surprising since they are fries. I mean how hard is it to screw up fries? The other times I have been here it was for a ""party"". They cleared out the entire place and changed it into a club. They always seemed to have great DJs at those events as well. The price is not the cheapest by any means so bring your money and lots of it."
4,"No printed menu that I ever saw. A blackboard that looks to be updated daily on the wall. I took the waiters recommendation for what to have. Antipasti to share, secondi of pasta with truffles and entree of fresh grilled sea bass that he promised he would bone out. Really good. Never would have ordered that without his recommendation. My dining companion had homemade ravioli topped with white truffles. He was very happy. Good service that moved along but didn't feel rushed. Very reasonable prices for what we had. Under 100€ for two with three courses and drinks. This is a very small but popular dining place. It might be hard to sit and talk and just drink.  But there are other choices near by for that. Just dine here first!"
4,"Miniatur Wunderland markets itself as the world's largest model train exhibit, but it's a lot more than that. This place is incredible; all of the hype is absolutely justified.I don't want to spoil the experience for you (exactly the same words my coworker told me when she recommended Miniatur Wunderland, which I now completely understand), so I'll just give you a few tips for ensuring a great experience:1. You can and should make a reservation online before you visit. It's a little weird because you don't actually need to pay for this reservation; it's just some kind of ticketing system to control flow.2. If you're visiting on a weekend or a holiday, plan to go as early as possible, like between 8:30-9:30am. The place starts filling up with visitors around 10am and the experience is way better when it's empty and you have the place to yourself.3. The entrance is on the 2nd floor and there are lockers available for stowing your backpacks (1euro deposit). Take the elevator to the 3rd or 4th floors where the exhibits are. I was really concerned about ""where to start"" but in the end it really doesn't matter. You'll be impressed no matter what order you see everything in.4. There are buttons on the railing throughout the exhibits, which activate various details in the scene. Press ALL the buttons! (But really, some of them are quite delightful and you don't want to miss out.)5. Plan to stay for 2-3 hours...at least!If you find yourself in Hamburg you need to visit, for the child inside you. Miniatur Wunderland will bring out the wonder and excitement of the child you used to be."
0,"This place is a nightmare! Went with a group of six and from start to finish, everything was inexcusable. The seating was tight, the service was rude and unattentive, the place is loud in a bad way, and the food is blah. People overrate the meat here by so much. It's OK, but folks, I could do much better with my own barbecue at home. I've had much better Rodizio in much cheaper restaurants elsewhere. Drinks came wrong, stuff that was mixed such as an Alsterwasser was watered down, and requests for condiments were simply ignored. When paying, everything took way too long (technical issues suppossedly) and no one seemed to care. Service is the absolute biggest disaster at this place. I've never actually had a waiter argue with me to the extent that these clowns were willing to go. When we started, we didn't want salad. We simply wanted to get right to the meat. This wasn't allowed as I guess we were suppossed to fill ourselves with starters to eat less meat. It was also clear that they avoided coming around too often with the meat skewers so as to hold back consumption. This place is a total joke and should be avoided."
1,the lunch pasta here has large portion.
4,"Really good oriental food. A really nice and cosy place too. Looks good from the outside as it does from the inside. The food is fresh and quick for a very reasonable price. It was crowded but not too loud. I went there with two friends. We all had different meals but everything arrived at the same time. The kumpir was perfectly cooked and the topping was delicious. My friend had a mixed starter plate which we shared but couldn't finish at all. The tea was perfect with the flavoures of our meals.Service was pretty friendly as well. Actually as I write this review, I am getting hungry and want to go there immediately I recommend this place for anyone who wants solid, good food and nice atmosphere before going out."
3,Price is a little steep at 9 euro but it does provide for a couple hours of an iinteresting audio guided tour of Hamburg history in your language.  Start on the middle floor and turn left after going up the first flight of stairs.   This will start you at the beginning of Hamburg and will then take you around up until around 1900.  The 20th century is on the lower floor and the period of world war 2 is somewhat hidden below that.  (That area in particular needs narration and better information on Hamburg's history during that time).
4,Amazing experience! Really good service and even better food. Felt like an evening in Thailand - definitely value for money!
1,"Just had the lunch buffett.  Not good.  All of the hot food in sauces have thick gelatinous skins, the tempura is soggy, the sushi stale.  Avoid this place, even the beer is bad.  How do you screw up beer in Germany?  We were the only two people in the place for an hour in the middle of lunchtime on a Saturday."
4,"We sat outside on the hilltop patio with gorgeous views of the water. They planted a line of trees along the edge, and they form a canopy of leaves above interwoven with a bamboo lattice (wonderful design). We ordered the raspberry lemonade (tasty), lamb and roast (everything was delicious and melted in our mouths). Wish we had time for dessert. Wonderful spot to enjoy lunch."
4,"Absolutely amazing. If you are in Hamburg for a few days, I would say this is a nice little visit. Theres a lot of detail to see and easily miss. I felt like one hour was good there but if you are in to this sort of thing, you could definitely stay longer. There were multiple levels and lots of interaction. I think its great for families."
3,"Don't come here in the winter! No, seriously, this is an outdoor beach bar! Hamburg beach clubs have a number of things in common: - slightly expensive drinks- mellow, never-ending dance music- lots of sun loungers- lots of sand On a warm sunny afternoon/evening Central Park is one of the best places to hang out in the Schanze"
0,"Do not bother, we waited upwards of 30 minutes between servers and the meat was just not that great.  Big disappointment both in food quality and service, especially at the price..."
4,"The original Mo Griller and the Currywurst is the bizzomb!!  I went here four times during my one week in Hamburg.  It would have been five but I missed them by 2 minutes on my last day, so sad, haha."
4,"Loved this place! Shabby chic all the way! What a cool concept, so comfy it's like sitting on your sofa at home but with the added benefit of table service! The baileys coffee was luuuuuuvly."
3,"The Turmbar looks quite harmless from the outside, but from the inside, a spiral staircase (minus the stairs!) will take you in circles what seems to be forever until you arrive at the bar at the top. The Turmbar is actually divided into two bars - a small one at the bottom and a larger at the top. I hadn't actually been to the top bar but spent an entire evening in the odd Inca-themed bar at the bottom, which reminded me of a bar I had visited in Disneyworld. Don't worry - even if you decide to party at the bar on the bottom floor, you'll end up having to go on up the spiral, since that's where the toilets are. Recommended for the adventurous and those who are looking for a light evening - you're probably NOT going to want to go up that spiral while plastered."
3,"This bar is in ok. Giving 4 stars for the reason I once reviewed this place as another bar :D So, I suppose, this place has no face. It is just an ok bar with sofas and cheap drinks. It is a great place to go in between, but I would never say smthn like: Oh, lets go to the Roosen today!:)"
3,This Russian Tango-class sub is well worth a visit. bear in mind that it can get very cold in there.
2,"It's a reasonable place to grab a quick lunch. They have a bunch of pre-made salads and snacks available for grab and go, but the main counter has warm food. The general idea is choose a meat/protein and then mix with a carb. I usually get chicken tandoori with white rice, but they have salmon also. Also pasta and pizza are available. There is a small pastry/bread selection too at the counter."
4,Really liked the eischnee mit grüntee! The dish takes time to prepare but it's an experience =D
3,"That's a weird beer. I like it but in Germany it's surprising to taste one that is so much different than most others. The weizenbier here is a little sour but it is pleasant, refreshing. Still, I don't know if I want it again or not. The haxe is tasty and fresh, although not that big portion as it first seems. A bit expensive but I guess for that part of Hamburg it's ok."
1,"This place has lost its ""new"" shine. The lines are a bit more tame at this point but it still gets pretty full. I am no longer as big a fan of the salads and burgers as initially thought. The amount of meat in their salads has significantly diminished, the quality of the salad itself is poor, the burgers less tasty and the interior a bit worn, yet this only slightly. Anyway, with the amount of time necessary to grab food here, the somewhat higher prices than the other burger places and the lack of ""newness"" I'm no longer impressed. It's just another chain and if I am actually going to eat burgers or meat, I want the best. I don't do so often and hence quality trumps quantity. Nevertheless, some friends still like this place so you'll have to make your own impression. I've simply passed my peak admiration for this place."
1,"Fast in, fast out: this place will quell all your primary late-night urges after all those beers:* fat* carbs* saltIt will indeed do this as competently as any cheap hot-dog place in Denmark .... and that's about it.Taste-wise, nothing to write home about, particularly the flavorless mayonnaise was a turn-off for me."
4,Very great cafe. Its such a nice crew there. It's the place to go. Food an drinks are cheap and great at the same time.
2,"this place deserves a lot of praise for the styles of the arts.the historical attributes of the arts are very impressive. in case you are it is your first time, it would nice to get in company with peoplehow know the place well. this will help you to explore a lot. the only thing that could make the place better is having staffs who really know what to look for with arts. in all this is a good place to spend time with visitors."
2,"I really like what I ordered, a vegetarian burrito without the tortilla (allergic to gluten). I was a little surprised that they didn't have one gluten free option on the menu and think that the price was a bit high for the amount of food I got."
4,"I great place to chill out in Niendorf. Whether you need to walk your dog, run, cycle or just sit on a bench this place is perfect. Lots of shaded paths make it nice and cool in summer. There's a playground for kids, barbeque areas and even a deer sanctuary. Waldcafe Corell is a really good place to stop off and get a snack too.I'm lucky enough to live 5 mins walk away from this place and I'm going to make sure I take advantage of it more in the future."
4,After sitting here a full sunday afternoon recovering from the night before this place really showed its merits. The music was perfect sunday chill music and the choise between strong and normal apple cider was a true blessing.
4,"Amazing maritime museum completed in 2008. Extremely comprehensive--  nine stories in all, with sub-floors in-between.  Largest collection of miniature ships ever assembled -- all by the die cast process.  Highlight for me:  Topographic map of the entire planet showing the islands throughout the Pacific -- even Catalina Island.  Topography of South American coastline shows how incredibly deep the drop-off is. The Alps, the Andes, and the Himalayas jut out dramatically.  Other highlights:  all types of torpedoes and other naval weaponry.  Also:  WWII periscope -- in working order.  And a huge model of the QE II made out of legos.  I was happier than a pig in sh*t."
4,"Super great food, great atmosphere, friendly people, city center location. And really cheap prices for excellent food. My favorite place in Hamburg."
4,Great small and cozy place. Love the food and the service. Very nice couple. Details show they care.
4,Geile Location - super Essen! Ich habe noch nie so ein perfektes Rinderfilet mit Scampis (Surf & Turf) gegessen!    Extremst empfehlenswert!
4,I love the Miniatur Wunderland. It is a huge model train railway with several themes and countries. There a lot of details and it is impossible to see everything in one visit. Additionally there are buttons you can press to start a small action e.g. a fire and then all the firetrucks come to the building. Enjoy
4,Please go here to sample some excellent food and beer. A hidden gem in the centre of Hamburg.
4,"Fabulous!!! Friendly service, terrific food, beautiful setting. They made my husband, our toddler and I feel welcomed and appreciated. Plus the lamb! The wine! We can't wait to come back!"
4,"The food and service were really good! We had a little problem with the extra BBQ sauce on spare ribs, they apologised and brought a new one (even we finished most of the plate)! Really nice attitude!"
2,"Stopped here after dinner a couple of time, completely full on Fridays and Saturdays. loud music and place for smokers. it is a nice place to hang out in this neighborhood in summer with outdoor seating."
3,"We decided to give this place a try. It was located almost right in front of our hotel. There were only ten dishes on their menu, which was a good sign.We were there rather late. There were no customers, so we were served right away by the waiter. He offered us ""today's special"" which was crispy duck in sweet and sour sauce (predictable) and chicken in yellow curry sauce.The chicken dish was delicious, simply because the type of the yellow curry they use was not like the Thai yellow curry.It was more like the Indonesian's yellow curry, pretty light, tasted almost like the dish called ""Gulai nangka."" I was quite surprised of how similar the taste was. The choices of the vegetarian that they used for the dish was perfect. Carrot, zucchini, eggplants, baby corn, and yardlong bean, oh... and slices of chilies (d(-_^)good!!)I wasn't wild about the other dish, but I have already guessed it, since I usually don't like both the taste and consistency, of sweet and sour sauce. While we were waiting for our orders, the waiter told us a rather sad history.It was about, how hard was the reality 20 years ago, when he first migrated to German.He sailed with a big ship, together with thousand other illegal immigrants, from Vietnam. Many did not survive the long journey."
4,Nice spot on the Alster! Was here to enjoy the sun and this location is fantastic... It is without service but associates are friendly and they as well offer food (BBQ) when the weather is good. The prices are fair and you can rent boats etc if you are up for it.
3,"Nice little French bistro. Cozy and warm on the inside with outdoor seating available on a warm day. Their menu mainly consists of galettes (French savory crêpes), quiches, cheese, some wines and beers. I can't recall the rest but it is mainly French.I had the galette au jambon et fromage; cheese and ham galette. It was very good, the best part being the crunchy well done texture of the crepe. The ham and cheese was good too on there which washed down well with the Reisling that I had. Galette cost 6,90 which is really good especially for the area it is in. I strayed from my standard galette choice of la complète but I'll definitely be coming back to see theirs is like."
4,"My new favourite café and a highlight of my Hamburg visit.  Quaint and full of character,  good vibes and chill tunes - this café serves up some amazing homemade cheesecake (highly recommend!). The homemade ice-cream is also bomb! Staff are friendly and informative."
2,"I've eaten at vegetarian restaurants a lot and have plenty of experience with them. I was actually on my way to somewhere else that had a good yelp review, when I saw Loving Hut and decided to stop here instead.Figuring out a vegan Vietnamese menu that is written in German when you only speak English is a bit of a challenge. Lots of words like ""tofu"", ""reis"" and ""soja"" were obvious enough. I felt pretty comfortable ordering with my limited understanding of the menu. I got number 29, which was spicy vegetables and tofu (aren't they all? I don't know). It was good. The proprietor spoke enough English to make it work.Prices are reasonable, but its cash only. They do not serve any alcohol at all. Service is pretty slow because there aren't too many people working the (just 2?). Still, I didn't find the wait bad. Just a little noticeable. If I had a bottle of white wine, I might not have noticed the wait at all. Hint hint.The joy of finding a place that serves exclusively vegetarian and vegan foods is diminished somewhat because the food is just so-so. It's not brilliant, but its not at all bad. I thought my order was a little light on tofu. Just 5 or 6 pieces. I asked fir it spicy, though, and i got what i asked for. The appetiser we ordered was something akin to vegetarian breaded fried prawns. They weren't much to speak of."
1,"It is sushi and Asian fusion in Germany.  Do I need to say much more?  One of my Hamburg colleagues planned an outing for us here for dinner.  It's clubby atmosphere with the loud music, red and mod decor will get you in the mood for a raging good time.  However, I was jetlagged with well over 24 hours of no sleep.  The menu blended sushi, other Japanese dishes and Thai food.  I didn't want to seem like the pooper, so I let the group go with what they wanted.  Also, I am very skeptical of Asian restaurants abroad.  So we shared one of the sushi boat assortments and an assortment of skewers.  Rolls and skewers were average, lots covered in sauce.  I'm alway skeptical when rolls and everything are drenched in sauce.  The fried tuna one was a little on the fishy side.  Our waiter was trying to offer some recommendations but I felt that he wasn't too helpful to help indecisive first timers.  We ended up paying about 27 Euro each to share the two appetizers platter and our respective drinks.I'd say hunt around for better Asian food elsewhere."
4,Slowly becoming my Stammcafe in Eimsbüttel- the thing I like most about Zeitraum is that its not too full or loud- on the weekends the cafe will fill up but you can still grab a table and concentrate on whatever book or newspaper you are reading. There are a lot of magazines and newspapers up near the front and on the way out you can grab a DVD two doors down from Filmraum (they must be run by the same folks). Drinks are good (very nice green tea and rooibos combinations) and prices are fair- I have not tried the food or the brunch yet but it looks like your standard Hamburg cafe menu and is mostly (if not all) organic so plus one there. This place would be really cool to rent out for a birthday party- I might just have to do that
4,"Oh my good - Jenfeld. This Part of Hamburg is not really known as a top place to go. But ""top"" often means a typical place for hipsters and or tourists. So - follow the stars of yelp and get surprised.To me Hoang Mai is one the most authentic Vietnamese restaurants in Hamburg. Uuuugh, its ugly here. First problem - the door is closed. In general you enter the restaurant via the shop beside. Hey if you solved this problem, the spartan interior and green walls may make you think ""am I right here"". YES YOU ARE!!!The waitress suddenly turned up, presented the menu. Asked If we are in first time. Explained all options of the menu (in really perfect German). Some of the food is vegetarian, but can be ordered with broth. In this case, broth is made of bones - no longer vegetarian at all. Good to now but anyway - bone broth, sounds really good!YOU ARE RIGHT HERE!!!Because most of the people here are Asians. One more point to assume the food is authentic!YOU ARE RIGHT HERE!!!Because the taste is mmmmmmmm really incredible. Portions are OK. Referring to the amount and quality, the price is ok, not cheap but neither expensive. So follow the stars - 'cause Yelp will help you to find the hidden stars!"
4,I'm so sad we didn't take a picture but all the food we ordered were all really good. Friendly staff and delicious food. I will definitely go back next time.
3,"This place is pretty good. I have my favorites in Hamburg when it comes to Currywurst but you can't go wrong with these guys, be it left or right side of the road or their newer location on the Jungfernstieg. The people are pretty nice and I haven't yet ever received a bad Wurst. It tends to be fairly packed which somehow adds to the charm. It wouldn't be the same if no one else was there. It is tough at times though to find even the narrowest of space to put down your plate to stand there and eat."
