stars,text
3,"This is a lovely little local spot. Cash only. We went for breakfast and the server spoke enough English to explain the whole menu to us, and was really quite lovely. The bread is nice but not warm. The flavors are subtle - nothing really screams out at you but everything is nice. I got a plate with meat, cheese and bread and my husband got a tomato and salami scramble with bread as well. They go heavy on the butter here, which I like (it's served pate style so you can use as much or as little as you like). The food is fairly light. I wasn't hungry anymore once I ate here but wasn't super full either and ended up getting a buffet for lunch later. The latte here is an absolute highlight not to be missed. The foam is just perfection. No free refills on the coffee. All in all I'm glad we went but I wasn't impressed enough to go back a second time."
4,"I'm the fans of this restaurant as I was living around the corner of the it. I haven't been here for a long time after I moved out this district. I was here again for their Tuesday 3 courses Menu which costs €19,90. You can pick up either fish or meat on the main course. I was very very happy and satisfied as their cooking was no change at all, still keeping their high standard. I'm sure I will come again and it's highly recommended."
2,"The food is what one typically finds in Greek restaurants in Hamburg. The atmosphere is nicer than in many places, but often loud. It's a great place for a dinner out with a group of friends, but not the ideal place for a quiet dinner in two."
4,I found this Brazilian restaurant by accident and I found it awesome. Very friendly staff and the food super yummy. It's really worth the place :)
4,"Miniatur Wunderland markets itself as the world's largest model train exhibit, but it's a lot more than that. This place is incredible; all of the hype is absolutely justified.I don't want to spoil the experience for you (exactly the same words my coworker told me when she recommended Miniatur Wunderland, which I now completely understand), so I'll just give you a few tips for ensuring a great experience:1. You can and should make a reservation online before you visit. It's a little weird because you don't actually need to pay for this reservation; it's just some kind of ticketing system to control flow.2. If you're visiting on a weekend or a holiday, plan to go as early as possible, like between 8:30-9:30am. The place starts filling up with visitors around 10am and the experience is way better when it's empty and you have the place to yourself.3. The entrance is on the 2nd floor and there are lockers available for stowing your backpacks (1euro deposit). Take the elevator to the 3rd or 4th floors where the exhibits are. I was really concerned about ""where to start"" but in the end it really doesn't matter. You'll be impressed no matter what order you see everything in.4. There are buttons on the railing throughout the exhibits, which activate various details in the scene. Press ALL the buttons! (But really, some of them are quite delightful and you don't want to miss out.)5. Plan to stay for 2-3 hours...at least!If you find yourself in Hamburg you need to visit, for the child inside you. Miniatur Wunderland will bring out the wonder and excitement of the child you used to be."
3,"Delicious burgers and amazing cheesecake. They weren't really lying when they advertise the cheesecake as being the best in the world. Oh, and some pretty good beer here too.When it's crowded you can expect to wait quite awhile to get your food (like almost an hour...so it's best to be in good company and feel like drinking a couple of beers), but when it's not you'll receive your food in a reasonable amount of time.We've tried a number of burgers here, The Rock (my fav so far), the Filthy Harry, Da Woiks, The Jack (which has blue cheese dressing(?)), and the Dr. Zian. All of the burgers are served on toasted English muffins and the meat patties are juicy, flavorful, and as big as a baseball! The burgers are also served with a generous amount of tasty fries.My rules to adhere to when dining here: if it's too crowded then leave (unless you don't mind waiting a long time to get your food), but if it's not too bad and you can easily find a seat, then you should really dine here."
4,"This place is absolutely overflowing with character. Sandwich underneath the tracks, at some point most of the building slumped and settled leaving it all on an angle. The walls are safe, but look like they are about to fall over and are at a significant angle. The floors also are at an angle and depending on where you're sitting you'll find yourself leaning against gravity. You can even put an empty bottle on the table and watch it roll. The food is traditional northern German, with a slightly artistic flair. It was tasty and full of flavor with hearty portions. The burger was recommended by the waiter and was one of the more unique hamburgers that I've tried. It is a very small venue, with ample room outside for seating during summer."
3,"We just stopped in for a coffee and snack after a long walk, but was happy with the service and atmosphere. Would like to go back sometime for a more proper meal."
3,"I got 2 words for you: Go there (on a sunny summer day of course)the view is amazingthe location is perfectright on the alster with a view of the sailing boats!really breathtakinghowever the waiters are 'so-lala', service could be better, but oh well, with such a view you don't really care, do you?"
4,"Fantastic little restaurant!Great staff and food. We had a good time dining here. The restaurant doesn't have a menu but tells you the different food that day. There was no a problem making a vegetarian option for my friend, and they made fresh homemade pasta filled with pear. Never tried it before, but it was fantastic!The area outside (Hansaplatz) is a bit shady with people sitting outside drinking all day."
2,We went there as a small group. The place has a nice decor. They serve typical German food. The food is good but I didn't find it great. May be it was not their night. I need to be back there once more.
4,"Enzo's is around the corner from the place where we live and I came here last night with my wife for a pre-birthday meal.We had walked past the place many times but either not in the mood for Italian or it hadn't been open.So we walked in without a reservation at about 8pm and luckily got a table; 10 minutes later they were turning people away. It was nice and buzzy and fairly full with a mix of locals, tourists and business people.The waiter we had spoke German with such a strong, thick Italian accent that I couldn't understand him so we ended up speaking Italian instead! Once he knew I could speak Italian the whole experience became great; I told him more or less to choose for us then the food that came was really really fantastic.After respective starters of carpaccio and truffles & grilled squid in an octopus and black lentil salad my wife had rack of lamb and I had a Sea Bass with a salted crust. All with large glasses of red wine that we weren't told the name of but that it was 'buono' from the waiter!So it ended up being probably the nicest dinner I have had in Hamburg (maybe enven Germany so far) It wasn't cheap, at over EUR85 for two, however it would be hard to find nice food better cooked anywhere, plus the welcome, service and ambience made the difference between a good evening and great one.My wife and I agreed to go at least once a month, and I look forward to the next time.Enzo, Ci Vediamo!"
3,"For 21€ that's really a good deal. You will get more food than you can eat: the waffle was excellent, the orange juice freshly pressed and the Brötchen nicely warm. Moreover the place is extremely cozy. The atmosphere really makes the difference! Would totally go again to try a different breakfast option :)"
3,"Nice ambience and atmosphere; also friendly staff. Typical food selection chicken, Schnitzel, Currywurst and a bit of fish. The best place to start the night at Reperbahn having something to eat or drink. A bit more expensive than usually for this type of food, but due location it's worth it."
4,Delicious Turkish Kebap Meals are waiting for you.I can recommend every meal grilled on their barbeque. All Kebap Meals are Delicous **The Staff is very friendly **
4,It was pretty delicious ! Haven't had such a great falafel  in ages :) thanks ! Will be back soon
3,so far my favorite coffee place in hamburg! you can choose from two different types of (locally roasted) coffee beans and the barista seemed to know what he's doing. will be back!
1,"I used to love this place! Unfortunately the guy at the front desk has changed and I find him very unfriendly. I have had multiple disappointing exchanges with him in the few times I have been back this year already. The food has also taken a turn for the worse. Once when an item on the menu said cashews or raisins, it actually came with them. Now you are lucky if you get more than two of each. The vegetable portion of the meals now consists mainly of just onions (loads of them) and peppers. What happened to the healthy portion of broccoli, bamboo, coriander? Come on guys! Where is the love?! The restaurant needs real glasses, not plastic cups for our drinks. Lastly, the use of salt in all meals is excessive. I was a long time fan of bok but recently have only had disappointments there. I won't be returning any time soon unfortunately."
0,"Probably the worst service I have ever experienced at a restaurant. Rude, condescending and exceptionally slow."
0,"That was the worst food poisoning for mussels I ever had in my life, almost survived! Do not recommend this kitchen at all."
1,"In 20 years visiting Block House restaurants I have never had such a bad experience. It was so crowded, with a long line at the entrance, and you could feel the stress in the restaurant. Not enough service personal, food came slow, nobody came to check on us after we received our ordered dishes. The food was ok, but nothing super delicious. The children's dish (pasta with tomatoe sauce) was about the size of a table spoon. After we enquired about the size we were told there would be another serving. That never arrived. An ordered glass of wine only came after two additional requests. For the check we waited about 20 minutes without luck, and only when we left the table, and approached the front desk we were ""allowed"" to pay. Shame on Block House for such a bad performance. Might have to find a new favorite restaurant."
3,"What can I say about Loving Hut-Vegan?? First of all I am not a Vegan by any means but I followed some co-workers the other day for lunch and we ended up here. It is a nice, small location with a busy lunch crowd. When we arrived the place was fully packed and we had to wait about 5 minutes before we could be seated. Once we were seated it took a good 10-15 minutes before the waiter finally came over.I ordered the Thai Curry which was pretty good. For around 7€ I got the main dish plus a starter of my choice. I choose the spring rolls which were also tasty. Overall the food was pretty good, nothing to remember though. The service is what took this from a 5 star to a 4 star. There seemed to be only the 1 server and a lady who only cleaned the tables.I would probably come back though which is a good thing."
4,"A wonderful authentic German resturaunt. The cozy atmosphere, delicious food, and accomdating staff make for an outstanding experience. Do make a reservation!"
3,"Relatively pricey, but excellent food - we had steak tartare (mediterranean + oriental style), ribeye on the bone and new york cut, topped off with a lemongrass sorbet with vodka. All awesome, though steak was not the best I've ever had (reserved, for now, for the Hix Oyster and Chop House in London!). Only downside was a degree of pretentiousness and mild obnoxiousness of other clientele - not really the restaurant/bar's problem (apart from the high volume of the mediocre techno dj) - all of the waiting/bar staff were excellent and appropriately attentive."
4,"Excellent Hunan style food with an extra menu in Chinese: some customers were Chinese  always a good sign. I went there with a Chinese colleague and let him order. We had some great ribs, duck, lamb, chicken and also a Sezuan style spicy beef soup/stew which was amazing. Possibly the best Chinese food I've ever had."
1,I had a family brunch here on Sunday.Good thing is that they have lego and toys for children to play near the entrance.
4,"The coffee is ground exactly right, the milk is done to perfection and I even have a gorgeous little pattern on the top of my milk.. what am I drinking??? The most amazing, delicious, done to perfection LATTE!!! Finally! Who would have thought???!! I was almost having a breakdown thinking that the only place I could get a real latte was back at home in Melbournehowever, Swedish Cream has come to the rescue! It is a tiny tiny shop right where the Hallerstrasse U barn is where you can sit in or take away, and grab a piece of cake at the same time. The staff are really friendly and laid back, and efficient with their service. So even if you are in a hurry, there will always be time to grab a quick coffee to go from here!! I tend not to sit in here and have my coffeeit does not really have the atmosphere to make me want to lounge around, so I just come here to literally grab my coffe and go. However, many people like to stay in and sit on the stools at the window (while getting in some great people watching!!). The shop even holds classes on how to make coffee which is a great idea. I will be back hereevery dayhaving now to get up earlier just so that I have enough time to take the detour to Swedish Cream when driving to work!"
3,Cute restaurant with a great ambiance. Feels like it is lit by candles making it warm and welcoming. Get the potato pancakes!
4,"Delicious! This place was small, but with a great personality.  The food was great and they gave my boyfriend and I huge portions.  I had the lox bagel with eggs and he had a fried mix fish platter.  The menu was in German and so we just used Google translate.  The staff was nice, attentive, and spoke some English.  No wifi."
3,"Very cute Scandinavian coffee shop, restaurant and novelty store :) When you first enter, it is decorated with of course the sweet wooden red horses that I own at home which I bought in Stockholm.  The colors are also very Scandinavian to me, with pastels, lights and brights. To the right is a boutique that sells Scandy candies, treats and miscellaneous gifts or decorations.  Once can stop in for a Fika which means coffee in Swedish or even have a nice meal.  They usually have Köttbullar, but since most dishes are made fresh in the back in a limited quantity, you have to check with the waitress to see what is on the menu that day. When I came in here, I ended up ordering some Tagliatelle with mushrooms and a truffle sauce which was very filling! I had wanted to of course try a more Swedish dish or even the classic Köttbullar (Swedish Meatballs) but to my dismay, they were fresh out of meatballs that day.Hamburg is actually heavily influenced by Scandinavian culture being so far north and in their history, the Danes and Swedes settled in areas around here such as Altona for example, particularly because the Hanseatic League had some battles over shipping merchant ships and even a history with Pirates.....and Vikings! I had to learn about this history when I did an Elbe/Altona tour :)Come here for breakfast, lunch or dinner they have cute names for their breakfast menu with Scandinavian themes like: the Oslo, the Stockholm, the Kopenhagen, and even you can order the Aarus. They also have wifi here!"
4,"Don't skip this. Bigger than you think, with lots of attention to detail.  Easy access. Not suitable for wheelchairs (in my opinion) and the scenery switches from day to night very regularly. You can also have a view behind the scenes."
4,Sten is extremely friendly! Such a quaint cute little cafe.  The pastries are delicious you must try them all (:
3,"Durch Qype sind wir auf das Restaurant aufmerksam geworden. Unscheinbar von außen; klein und gemütlich innen. Ich hatte einen Tisch für eine kleine Geburtsfeier gebucht. Schöner, dekorierter Tisch in der Ecke mit Überblick. Herzliches Willkommen durch Frau Teichmann. Das Geburtstagskind wurde mit einem kleinen Küchlein mit Kerze überrascht. Wir bestellten Pannfisch, einfach köstlich. Der empfohlene Wein ein Genuss. Die Nachspeise  eigentlich war kein Platz mehr  war der krönende Abschluß. Das Sagners ist ein Spitzenrestaurant. Wir werden bei unserem nächsten Trip nach Hamburg wieder vorbeikommen. Wir wünschen Herrn und Frau Teichmann viele Gäste und weiterhin viel Kreativität."
4,Great lil Surprise to find this Vegan Optional Middle Eastern Food. Farina at the counter was kind enough to explain everything to us in English & monitor our spending cz we only had 20 Euros in cash until I could find an ATM In Hamburg that would take my card. HIGHLY RECOMMEND this sweet lil Palestinian Cafe run by Farina & the Palestinian Family. ENJOY
4,"This restaurant is one of the top of the range in this district. They are not only can cook, they can also present their dishes very very nice. I'm wondering how they can have so much new ideas to cook all the time, like a magic hand.Of course you have to pay a bit more with those comfortable environment, sitting and so on but it is worth."
1,"The food was great..but the service was really bad..when we were ordering,the waitress was really impatient and a little rude..she was in a hurry and basically ignored the details we were telling her..we ordered a large juice and a small one was served..when we asked about it,she said that they never serve large juices (the last time we were there, i ordered the exact same thing in a large size, so it does exists..and we actually witnessed another guest ordering the large one and actually managed to get it) and we ordered chicken with pikant sauce, which then was served as a suß sauer one. When asked about the mistake, the waitress said that she didn't mess up..it is what it is..it is pikant and suß sauer (beides) and that we can't order pikant OR suß sauer, which clearly was a lie because the last time we ordered the same menu,it was pikant OR suß sauer, not AND. It had no pikant taste at all. How stupid does she think we are though..Seems like she lied to stay out of trouble. ( we ate it anyway because we did't want to create any fuss) When paying,the waiter actually asked whether i was going to give a tip or not..i honestly said no, because i was dissappointed in the service..it wasn't like we expected red carpet treatment or anything..we just wanted what we ordered (and not being lied to). After i said no, the waiter actually gave me a grunt which i found quite rude. Anyhow, i honestly think that the food was undeniably great. I can't lie about that. But it is better not to come there on busy hours, because this might happen to you as well. Communicating was a little bit hard since they didn't speak much german or english. So getting the right order might take some time. Something they clearly don't have the patience for."
3,High end steak house with good steaks from various countries and nice wines...though I personally feel they overpriced the California wines (I am from the US and know the California wine prices in the US).  Atmosphere is high end.  Interior is clean and nice.  Prices are high but worth the overall experience. Just don't buy the Cali wines.
3,"Great burger, but with slightly too many customisation questions from the waitress.Historically this venue has had problems with slow food service, but after visiting on a Thursday lunchtime they seem to have worked these issues out."
4,"This is exactly what a neighbourhood Italian restaurant should be. On a quiet street you enter down short steps into a small bustling eating area. We turned up unannounced lateish on a Tuesday evening. The Trattoria was full but we were all made welcome with glasses of prosecco while we waited. And it was worth the wait. Deciding to go with tradition, I had the Ossobucco, which was just as rich and flavoursome as I had hoped. Other traditional dishes taken included Linguine Vongole etc - all apparently also fully enjoyed. Highly recommended for small groups, friends and romantic meals."
4,Best quality Indian food around Hamburg.Love the way they received us...Kebabs and chef special fish fry is a must try..!Desserts & samosas are freshly made and tasty
2,"This is one of my favorite cafes around the area where I live. Coffee is decent (I generally have the soja cappucino) but their food is the real deal. Great to have a small bite or for brunching during rainy days. I recommend their soups and their vegetarian quiche. Additionally they have free wifi, making it a great alternative to Starbucks if you need a place to read or work. If you are in the area, check it out!Mucho love,D."
3,"This place is pretty good. I have my favorites in Hamburg when it comes to Currywurst but you can't go wrong with these guys, be it left or right side of the road or their newer location on the Jungfernstieg. The people are pretty nice and I haven't yet ever received a bad Wurst. It tends to be fairly packed which somehow adds to the charm. It wouldn't be the same if no one else was there. It is tough at times though to find even the narrowest of space to put down your plate to stand there and eat."
4,"Even if it seems that there is a lot of people waiting in front of the restaurant, you won't wait for a long time as the waiters and the cooks are fast and friendly, which is really convenient when it is your lunch break. I took a döner in a flatbread (for just 4,50€) and I really had enough even though I didn't take any side. You can either consume on the spot or take away your food, which is appreciable."
4,"Einfach TOLL !The food is great, the prices are really correct, the place is lovely and the service is perfect !Nothing to add but GO and enjoy :) !"
3,"We had a good experience at this restaurant. My husband had the original LABSKAUS and really liked it, I had SCHNITZELS with lemon and ate it all, it was delicious. Service was excellent and in English! The atmosphere was friendly and family oriented, we do recommend this place."
4,Très bon wine bar Olive jambon cru pasta et Entrées excellentesTrès bon vin aussiUn régalAccueil chaleureux et amical
4,"By far the best Irish Pub I've visited in Germany so far. The owner is from Dublin, half of the staff is also Irish native. Great pint of Guinness (or as they'd call it ""Perfect Pint""), great atmosphere. Make sure to try the burgers and baguettes, order Guinness and best drop in on a Thursday for the weekly pub quiz (not during the summer) or on a Friday / Saturday for the craic. Also worth mentioning: probably the largest collection of Irish whiskeys I've seen in a pub so far. However, no other than Irish whiskey is served."
4,After sitting here a full sunday afternoon recovering from the night before this place really showed its merits. The music was perfect sunday chill music and the choise between strong and normal apple cider was a true blessing.
3,"I pretty much lived here for a week while in Hamburg visiting it about four times and getting everything from Pizza, to soup and lots of coffee. Menu is extremely diverse and everything I ordered, plus what my friends ordered -- was tasty and hugely portioned. I enjoyed that I could sit alone and not be looked at strangely (see: my stint in Stuttgart) and service was much more attentive in any restaurant in Germany I've ever experienced. The location is splendid for Schanze people-watching coming out of the S-Bahn, punks strutting by or the alternative mom and her $500 buggy. There is also a wide array of trains going byif you're into that sort of thing."
4,SO FUN. Learned a lot! Would definitely do it again.
3,"I was surprised to see a concept like green lovers here in Hamburg. It reminded me of Mixt Greens in San Francisco.The menu includes suggested salads, a make-your-own salad option, soups, and panini. All of the salads are made fresh when you order. I went with the falafel veggie salad special they had advertised on the counter with the green lovers dressing (herbs, lemon, olive oil). It had a great balance of ingredients and a nice hummus on top. Definitely a fan.Service was also surprisingly friendly despite the lunch rush. Again, other than that whole ordering in German part, I felt like I had just walked through a portal to Mixt Greens in downtown SF.The only downside is that the space is a little tight and is pretty much packed by 12:30pm. If you'd like a place to sit and don't mind getting bumped into every so often, I'd aim for right before noon and stick to parties of 2. The line always moves fast and they offer takeout, so that could be a good plan B if you happen to arrive after half of Hamburg's workforce has."
4,"Unbedingt empfehlenswert!    Wir haben gestern einen wundervollen Abend im Restaurant Unter Deck erlebt.    Von einem sehr netten jungen Servicemitarbeiter wurden wir in Empfang genommen und an einem geschmackvoll eingedeckten Tisch platziert.    Nach dem Apèro, welchen uns der sympathische Mitarbeiter offeriert hat, sind wir in der gut gestalteten Karte schnell fündig geworden.    Schön ist, dass sich die einzelnen Gänge der vorgeschlagenen Menüs untereinander kombinieren ließen, da die Einzelpreise jeweils aufgeführt sind.    Weiterhin war die Zeit zwischen den einzelnen Gängen sehr gut abgestimmt.    Besonders hervorheben möchten wir den sehr freundlichen Service der beiden jungen Mitarbeiter, welche uns von Anfang bis Ende mit herzlicher Freundlichkeit sehr gut betreut haben.    Die servierten Gerichte waren geschmacklich gut und schön präsentiert.    Das Restaurant Unter Deck haben wir auf die Liste unserer Lieblingsrestaurants in Hamburg gesetzt, und kommen auf jeden Fall wieder."
3,One of my fav coffee places in hamburg. Good quality beans and coffee tastes good...you can buy their home rosted beans too. Service is good and prices are affordable! Check this place out- fav ones are cappuccino and flat white ;)
4,"My visit to Herr Max without a doubt was one of my Hamburg highlights. Friendly staff, ok prices, easy to find, great cakes and an extremely cool interior.It's hard to name Herr Max's style, but I guess I'd go for something like 'classic abandoned' or 'a long-forgotten castle', but all without making it a dirty or uncomfortable place. Absolutely not. I felt very welcome, and actually didn't notice most of the details - like the handdrawn skulls on every single plate on the wall and wall paper that looks like it's falling off - until I looked at my photos again at home. ;)They sell ice cream and cakes and although I'm sure the ice cream will taste great as well, I can only say: choose cake! Everything is homemade, looks (and smells) fantastic and the chocolate mousse cake I went for is amongst the best I've ever had. Because as soon as I took a bit, the topping got a bit more liquid and spread out over the whole cake as if it was sauce. SO DELICIOUS.Oh and they also have free wifi, fast enough to FaceTime (when you're a lonely traveler like I was) ;)."
4,"Excellent food and service! They were very nice and polite, it was an amazing experience. And the price is completely affordable. Excellent option for breakfast!"
4,"The ""Strandperle"" is located at the beach in Övelgönne. To get here - you can take the ferry from Landungsbrücken or the bus from the main station (approx. 20 minutes). It is one of the best places to chill out in Hamburg. You can buy lots of kinds of drinks and some nice snacks at the ""Strandperle""."
2,"A very standard place in Ottensen. Nice but nothing extraordinary. I am quite surprised at how often this place fills up. The food is average if that. The interior is about the same as 50 other places in Hamburg. The crowd is also your typical Ottensen hipster-wannabe. If in the area, stop in and grab some food but don't bring extensive expectations or foresee a memorable evening. Just a local place to grab food and beer."
4,"Karls is just awesome! I grew up going loads to ethiopian restaurants and having lots of ethiopian food so when the chance came to go along with a group to have some injera, I was immediately on that train.It is a small family owned and run restaurant that gives you a very cozy and homey feeling. Alex greets you with a smile when you get in and engrosses you with very interesting stories about origins and history of the food all through the meal as he brings dishes. He really cares about where his ingredients come from and its very evident when he speaks about it. On display are lots of spices, coffee, some baskets from Ethiopia and books next to the windows all centering round the theme of Ethiopia. Some of the coffee and teas are even available to buy.  We got a couple of mixed platters which came in the typical style I'm accustomed to. A large circular tray covered with an injera base with meats, vegetables and sauces on top for a couple of people to share together in a communal style of eating. Additional injera was also brought to eat. Everything was absolutely delicious from the bean sauce to the egg, mince etc. We all ate so much that at the end of the meal we had to seat back and relax for a bit before getting up. If that isn't an indicator of a great meal, I don't know what is. As it is both a cafe and ethiopian restaurant, also available are some cakes; the cheese cake looked good but I was just too full to try any and other treats you'd find at a cafe available.As we were in on a Friday night, we also got to experience the coffee making ceremony which they do only on Friday and Saturday nights so I'd recommend making a reservation and coming on those days if you would like to see it. The coffee beans are roasted as per the ceremony and coffee made for you to drink post-meal using the beans."
3,"Came here last night as we were showing some visiting family the Hafen City area and some great views of the harbour area.I have walked past a few times but not tried it here. So we tried it!All in all, a very nice Thai food experience. Nice and polite service in English and/or German, no fuss when we asked for simple non-spicy food (chicken noodle stir fry) for the children and then on opting for the 3 smaller set tasting menus (one each of A, B & C) for EUR33 got a wonderful mix of truly delicious authentic food.Only downside was the cost, but I guess in this part of town ( yuppie flats, business expense lunches and cruise ship tourists) it is what it is plus the food really is very good here.So for 3 set meals, 2 childrens meals, 5 drinks + service = not much change from EUR200 !!So all in all, very nice for a special family treat (but just not that often)"
4,"Fantastic restaurant. The food and service are exquisite, but served in a lively and warm atmosphere that could teach stuffy restaurants a thing or two.  The sushi was fabulous and the sashimi platters really zinging with freshness. Great combinations  of flavours from classic to fusion and  great portions, couldn't believe it was all for us to eat. Great for couples or for business entertaining and  can't wait to go back next time in hamburg."
2,"You really feel like you are on the beach. Wonderful but it remembers a bit on a package tour. Over all the prices. Too expensive. And going to the toilet costs extra.But the excuse is good: The view, the sand.. the summerfeeling."
4,"These cupcakes are absolutely fantastic. Even though I had them growing up as a child, they never tasted like these. The cake itself is very moist and the topping (icing/frosting) extremely smooth and creamy. I can really recommend them. EUR2,50 each is a bit much, but seeing that they're hand made and absolutely delicious - well, life is short and as they say, we're not here for a long time, but for a good time.Thanks for making my day, Happy Kappy. I'll be back..!"
4,"Wow! So good! Don't make the mistake I did when I was new in the city and eat at the bus terminal, walk about 5 mins to here and eat like a king. My favorite was Adona kebab."
4,"Fabulous!!! Friendly service, terrific food, beautiful setting. They made my husband, our toddler and I feel welcomed and appreciated. Plus the lamb! The wine! We can't wait to come back!"
4,"An excellent Indian cafe a short walk from the Hauptbahnhof. Don't expect nice table cloths and stylish service but the food is great. Also, check out their Indian sweets with a sugar content so high it should be illegal. It's strange that some if the best Asian cuisine is served in little cafés like this."
4,"Delicious, affordable, healthy options, very friendly and nice staff, and the place is super cute and cozy! Highly recommended!"
4,"Hands down the best meal I had in Hamburg.  And the best Spatzle I've ever had!  The restaurant is so charming. It's locally run and serves traditional food from Swabia. There are so many exciting choices to choose from. My friend had a tofu spatzle and I elected for the special of the day which contained spinach, feta, and bacon.  The noodles are SO FRESH.  The service is delightful. All of the ingredients are locally sources and handmade. The portions are huge! I cried a tear knowing that I couldn't bring back the leftovers. The wine is also very good. PLEASE you must go here.  They are excellent!!!"
1,"Relatively inexpensive Steakhouse like restaurant. Visited for dinner on Wednesday night at about six to 6:30 PM. Place was absolutely dead. This is a large well decorated newer type restaurant. I'd be very surprised if they were able to stay open more than another four months or so. When we left around 8 PM there were only three other tables in the entire restaurant. Seating at the restaurant would be hundred plus. There were two of us for dinner, my wife had a tenderloin steak, which she said was quite tender and fairly tasty. I had a ribeye steak that was extremely tough. The manager came over and inquired about our meals and when I indicated that the steak was tough he did offer to make another steak for me. That was probably the best thing about the meal. The side salad was run-of-the-mill. The baked potato was nothing special. In a city known for its potatoes one would think that the potato would be something extraordinary. Think again. Overall a rather disappointing meal. The server was a very nice Turkish lady, who tried hard to speak English and help us out. Although modestly priced, there are better places to spend your loot."
3,"Had a good lunch at ROK during their quiet opening. The procedure is to take a pager at the front, order and scan in the back, they page you, and then you pay with the pager. A little complicated, to say the least. Had the special pizza of the day, which was pretty tasty (see photo caption). Prices were a little higher than normal, but the atmosphere is nice, and food is good. Will be back."
3,"Best flammkuchen in town, but also pizza is very good  try the Diavolo  and it almost never looks twice the same, that's kind of funny. It's quite small so sometimes during lunch it's quite packed. Tip: if the old lady offers you cookies or sweets when you're about to pay don't refuse: she can get a bit upset and give you a angry look :)"
3,"Sundays around here don't have much too offer. Being first to wait had its merits though, because this place got packed fast.I had a L'envie with a cafe au lait. The crepe was ridiculously tasty. The cheese and ham tucked into the crepe with spinach and onion jam for toppings, then top it off with a dip into the egg yolk. Savory and delicious!The owner is French, but the staff regularly converse in German. English menus are a bit outdated in pricing at this point. Seating on two levels, bathrooms are on the second level too. Sadly if they catch on that you're from the US, they will push for an American sized tip."
4,"After tons of walking, we were in need of a break and decided to stop in for a late afternoon beer. The ambiance is quite lovely - hipster, but in the way where you enjoy it. Interesting architectural features, clean, and tiny little boat models in the windows. They have 4 beers on tap (I think 3 were pils and one was a wheat, all nice choices). Prices were reasonable and the bartenders were super friendly and were able to communicate with us in English (well one could, anyway). They don't take cards. They do have comfy sofas though to make up for it. Great music too. Make sure to come in and stay a while."
4,"The world's biggest model railway. Impressive. And around it, the world, miniaturized. It is quite an amazing experience going here, which is why we do it so often :) Crazy attention is being paid to detail, much of which you don't actually even notice on your first tour through. There is a hidden Atlantis part, there are a bunch of couples having sex hidden throughout the landscapes, there are undersea caverns with sunken ships... great fun to try and investigate every corner. The light installations are also lots of fun: in one hour of real time, the Miniaturwunderland goes through several sunsets, nights, and sunrises, during which the lights fade and change color and the lighting in the scenes goes on. Quite a sight, definitely recommended. PS: Make sure you reserve/buy tickets in advance, or you might be standing in a queue for two hours, during which you will get snacks and drinks, but still. Or come really early."
1,I was quite disappointed with this restaurant. Food was not better than normal Imbiss but more expensive. I won't come back again.
4,"Trüffelschwein is a restaurant that is well deserving of its Michelin star (I personally would give it two), and we have now been feeling extra lucky to know how close we live to it and how amazing food-art is just a stone's ""throw away,"" as long as their is plenty of ""disposable"" income lying around. ;o)In all seriousness, a meal here is without question worth the price tag and was certainly one of the best fine dining meals we've had. It is also definitely a place worthy of milestone celebrations so it was the perfect spot to celebrate my wife's birthday. There were a number of options for the amount of courses to partake in, five to be exact, and we opted for the 7 course degustation which really came out to 11 courses after the amazing amuse bouche and dessert extras.1st beef tartare-cucumber-gin: tasty and very well balanced, also came with two pieces of steak to grill on a tiny personal grill.2nd prawn-pork belly-couscous-saffron: excellently prepared prawn over fork-tender pork belly and savory fine couscous, it was one of my favorites.3rd stuffed cabbage-truffle-truffle jus: this dish was completely covered in decadent truffle shavings. 4th pineapple vanilla sorbet-champagne: excellent palate cleanser before the main.  5th iberico pork-truffle-celery-almonds: our main course had so many different delicious elements to it, my wife called it ""a journey on a plate""...apt.6th aperol spritz to eat: amazing frozen aperol with a lot of sweet and delectable surprises in it like fruit and candied things.7th frozen goat cheese-tarragon-white chocolate-olive oil: sensational dessert that was almost too pretty to eat and despite many of the savory elements, it was still quite sweet and was easily one of my most favorite desserts ever. 8th birthday cake!One thing I really enjoyed about our meal was the fact that we weren't really sure how everything was going to taste ahead of time. There were a lot of new flavor combinations and surprises for our palates which I really enjoyed.Overall, the food was excellent and beautifully and artfully plated. Service was fantastic. We both really enjoyed our entire dining experience and hopefully won't be waiting as long as we did to dine here again."
4,"We enjoyed our first lunch at the Hard Rock Cafe Hamburg so much, we came back the next day. It's always fun to see the different memorabilia displayed and the fun music selections. The host, Edwin was so friendly and personable. Our server, Nico was great! He was friendly and gracious. The food was very good too.  It helped make our harbor tour and trip to Germany even more memorable."
4,"Very good I had the big currywurst awsome a must visit while in Hamburg ,always packed"
2,"This place was weird. But then againanything is weird after drinking 1.5 bottles of wine before going out with your friends. Was there on a Saturday night and it was completely crowded and kind of sweaty. Someone grabbed my butt a couple of times, one other guy tried to put my coat on his girlfriend he was so wasted and in the backgroundGod awful euro-trance-house-crap that was pretty relentless. This was the upstairs. Moving onto the downstairsta da! We are now in the mid-30's zone complete with German style rap/grind/singalong antics. I don't know about you, but watching Berta and Hans get it on in their tight Euro jeans does something sad to your soul. Oh yes, another Pilsner bitte."
4,When did you last sit on a stove while conversing with someone on a washing machine? Exactly.
