stars,text
4,"This is so far the best place to eat in Hamburg. Great location. Excellent food. Really the best. Loved herrings, all different kinds of potato dishes. Beer and Schnitzel also. Cute decors."
4,"if you visit hamburg, you must go to atlantik fisch! its definitely one of the best places in town to buy raw fish or to eat prepared fish. they offer delicious shells, salmon or backfischbrötchen inside and outside. in the summer months they have some tables out side between their custumers cars. forget the opening ours in this post. they are false. check their website for more current information concerning their opening hours"
4,Sten is extremely friendly! Such a quaint cute little cafe.  The pastries are delicious you must try them all (:
4,"Unbedingt empfehlenswert!    Wir haben gestern einen wundervollen Abend im Restaurant Unter Deck erlebt.    Von einem sehr netten jungen Servicemitarbeiter wurden wir in Empfang genommen und an einem geschmackvoll eingedeckten Tisch platziert.    Nach dem Apèro, welchen uns der sympathische Mitarbeiter offeriert hat, sind wir in der gut gestalteten Karte schnell fündig geworden.    Schön ist, dass sich die einzelnen Gänge der vorgeschlagenen Menüs untereinander kombinieren ließen, da die Einzelpreise jeweils aufgeführt sind.    Weiterhin war die Zeit zwischen den einzelnen Gängen sehr gut abgestimmt.    Besonders hervorheben möchten wir den sehr freundlichen Service der beiden jungen Mitarbeiter, welche uns von Anfang bis Ende mit herzlicher Freundlichkeit sehr gut betreut haben.    Die servierten Gerichte waren geschmacklich gut und schön präsentiert.    Das Restaurant Unter Deck haben wir auf die Liste unserer Lieblingsrestaurants in Hamburg gesetzt, und kommen auf jeden Fall wieder."
4,"Skyline 20up Bar is located at the 20th level of the Empire Riverside Hotel. A lot of tables were already booked when we arrived and the inside is quite small, so I advise you to come early or book your own. The bar offers you a great view on Sankt Pauli, Altona and Harburg. Their cocktails are amazing and not like the usual ones, there is a good research on the texture, colour and presentation."
4,Great choice for northern German dishes.
4,"UPDATE 28/04/2009: Been meaning to edit my review of JB for a while, as they've hugely upped their game a year on, and now serve what I think are my fave burritos in Hamburg. Also - the staff who work here are all ace. Last night we got treated to the Vicious Viper hot sauce (see photo), which is officially the hottest sauce in the world. Probably. ***** Passable burrito action slightly sparse on the sauce side of things, which is a bit ridiculous if you're paying an extra euro for guacamole. Still, they're nice enough and the place has a bit of character, along with these weird TVs from the back seats of cars stuck to the counter playing all sorts of weird films."
4,"First time in Germany and my boss recomended to visit this place after work. It reminded me of a quaint French Bistro that found its place in Germany. I ordered a glass of wine and the potato and leek soup. The soup was a great consistency and pretty filling. Don't forget the bread that was served, in which I asked for some olive oil. I was brought some sea salt that went well with my bread. If you want to relax with a nice glass of wine afterwork. Try Tati's Bistro!!!!"
3,"Mmmm, burritos! Big, filling, yummy, vegan and vegetarian burritos (they have beef/poultry too but I've never had one of those).It might not be the best burritos in the world, but they get the job done. :)The wait is always long, but the beers are always cold so who cares? We return every time we're in Hamburg, sometimes twice in a day..."
4,I came here as a guest at a group party with a fixed menu. So I can comment on the regular menu. We were a party of 30. The service and food were excellent. As an american I have a discriminating taste for good beef. Frankly my opinion of burgers and steaks here on the continent hasn't been good. I rarely order them because I have been disappointed so many times. But I had a wonderful steak here. Char grilled and obviously a very nice piece of beef to begin with. Juicy and properly cooked medium rare. The sides served family style were hot and a nice variety. The assorted desert plate was a nice surprise as well. Prompt service with plenty of attentive staff.
0,"Horrible. For food that is nothing special and found exactly the same, but cheaper all over the city. Don't bother here. Service topped off my bad experience. In the confusion of not understanding German. I accidentally took the pommes of the lady in front of me. Realising what I had accidentally done, the chap serving me told me that I would be getting one less sausage and instantly took one off my plate before serving it to me. Wow. Horrible. Horrible. Horrible way to treat a customer."
1,"I was here 3 times. The first 2 times I came here with one person. The food were super super good, then I brought my other 3 friends here with full expectations but we all were disappointed this time. May be we came there at a wrong time (Easter time) or their main chef is on holiday, no idea. They offer Surprises Menu all the time. The first 2 time (2 persons), we had 6 warm+cold appentisers but this time 4 persons only had 5 appentisers and the portion was the same as for 2 persons. The beef was tough and no sauce for the whole dish. When we asked for a ketchup or sauce and they answered it is not their practice to offer sauce. We are very disappointed and don't know what is going on in this restaurant."
3,"Monet, Renoir, Degas, Nardin, Valjoux, Rado, and Piaget!And if you were paying attention, you would have noticed that those last four are not French impressionists, they're Swiss watchmakers.Anyway, Kunsthalle is about as much fun as watching paint dry, as visiting this place basically amounts to three hours of watching dry paint. It's a very, very classic art museum. Mostly framed oil works, a little sculpture, a little modern art... not very stimulating to a layperson like me who just doesn't go for this stuff.So I'm not the best person to ask, but I think I can safely say this is a classic, non-interactive, super-quiet, admire-only, hands-off museum. Tickets are reasonably priced, they have student discounts, and all of the captions have English and German. Very Anglo/American friendly."
4,"This American and all my American friends absolutely love Qrito. It is so fresh and delicious I could eat there everyday. Some of my friends actually do! It is the closest thing to the USA's Chipotle or Qdoba. It was a blessing to experience this place on the recommendation of a friend and not only do they have comforting mexican food, they have American candies and American sized soda cans in flavors you can't get anywhere else. Lunchtime is typically packed with students, but you'll get a seat with a little bit of patience. The people that work there are always friendly and even bring your order to you once it is ready. Word has spread about how great and fresh the food is and I would recommend this place to anyone. The prices are not bad at all and they are always efficient with their service. Various meat choices as well as hot sauces."
4,"The Speicherstadt, literally: 'City of Warehouses', meaning warehouse district) in Hamburg, is the largest warehouse district in the world where the buildings stand on timber-pile foundations, oak logs, in this particular case. It is located in the port of Hamburg--within the HafenCity quarter--and was built from 1883 to 1927.The district was built as a free zone to transfer goods without paying customs. As of 2009, both the district and the surrounding area are under redevelopment. As the first site in Hamburg, it was awarded the status of UNESCO World Heritage Site on 5 July 2015.The architecture is amazing and you can walk around and explore the buildings from the outside. It's a wonderful part of Hamburg and not to be missed. We walked around here for a long time and some nice cafes and things also in this area."
4,"A good place for burrito lovers and ""alternative"" people.I'm vegetarian and burritos are one of my favourite foods, so when I found this place I was excited to see their menu is conveniently divided into meat/vegetarian/vegan selections - with more than enough choices in each category.The burritos are big and juicy, the kind you have to eat with a fork and knife, and are some of the best I've ever had. When it's busy you might find yourself waiting quite a long time for your food, but the atmosphere is nice and they specifically say that on their menu so there's no surprise. All in all, one of my favourite places to eat in Hamburg so far."
4,"Nicely situated along the Elbe and the sous-chef that started this dining fusion concept used to be associated with the Landhaus Scherrer from what I was told. It is a bit out of the way to reach if you do not have a car, as the nearest public transportation by train is Landungsbrücken or taking a bus (112) along the Elbechausse. Once you arrive, the place is neatly organized, however due to lack of space and popularity of its infamous reputation, they pack tables in a bit too tightly. It is one great room with everyone lined up so closely, I can hear my neighbor chewing their salad.  Not a good seating situation for the claustrophobic, however, the food is so nice and service impeccably attentive, that one easily forgives the spacial limitations and enjoys the intimacy of the surroundings instead. All sushi is delicious, I mean, really. If you love sushi, order by favorite ingredients, as we all have our personal favorites that we crave consistently, but if feeling more adventurous, one can do no wrong here. Fresh, tasty, exotic rolls, that satisfy.You pay for sushi quality, so expect a reasonably pricey bill at the end of your meal, particularly if you are the type to go Rambo like myself and order with big eyes and a curious stomach :)  When sushi is of a higher caliber of quality, I often opt for sashimi, so not to waste my low carb diet on rice and extra sauces when the fish alone tastes marvelous enough with a spot of low sodium soy sauce and swipe of wasabi for good measure, topped with a ginger garnish! Sehr Lecker...If with a friend, do some fresh light appetizers, order a variety platter, and a bottle of Riesling, followed up with a warm chocolate dessert if available.  You will leave feeling like you just fell from sushi heaven.  I normally take in this experience with a friend, when we feel like having a nice, quiet, special sushi dinner away from the Mitte madness.My only complaint? I wish it was not so far from my home and off of a main public transportation route, but tis the price one pays for the views that can only be witnessed next to the Elbe River."
4,"This place is amazing for a rainy day! So much detail. So many great things to look at, so overwhelming but stick with it."
3,"Whoa! Their pizza is HUGE. Luigis is such a cute little restaurant. it's a nice mix of cozy and hip. We had two glasses of red wine, a hot tea, a carbonara classico and pizza parma all for 40 euros. Amazing. I thought their carbonara was really good and it's nice without the sauce. It seems like they use fresh noodles here as well. The pizza parma had arugula and ham on it and it was pretty damn good too. Cheap, delicious, and I will be back."
2,"A pretty standard Indian place. It's nothing extraordinary but is part of the Schanze scene and like most places has seating outside on the sidewalk. I found service to be quite disinterested and not fast which started annoying us after a while. Food on the other hand was good and the two times I've eaten there, it was good. Unfortunately I find that the portions are quite small and they skimp on meat if you order it. If you're just looking to sit outside and have a couple beers, this place is fine. If you want great Indian food, there's other places that are better."
4,"Less than two weeks ago we celebrated our wedding day at the Parlament's private room  the magnificent Rose Room. There aren't enough words or pictures to describe the beauty of the room. Please, try and go there and see for yourself, when we first went to see it our jaws dropped, we knew right away that that's the place we want for our wedding. It is an elegant, classic, ancient room that makes you feel in a fairy tale. From the info page: The Rose is the room in Parlament most steeped in history. Kings and ministers were received here and the daughters of Hamburg ship owners were married here. An impressive feature is the filigree ceiling painting and the imposing chandeliers. Being a sailor's daughter, this was perfect. But that's not all! We were looking not just for pure beauty, but also for a special place, for a small family and close friends celebration that will be able to provide us a vegan buffet (ya ya, vegan people get married too). The first step was to contact the lady who's in charge for private events, and wow, Mrs. Casper was absolutely amazing. She was super professional, friendly, available at any time, and the perfect person to count on for such a special day. All our special requests were fulfilled, the chef created a state of the art vegan buffet (all the guests were NOT vegan and were shocked and happy and thrilled realizing how tasty and rich the food was), the tables were set the way we wanted with our artistic cards flowers and funky confetti and our balloons hovered around, making the room even more festive at the end of the event we all went outside and send the balloons to the sky. The Rose Room and the Parlament staff contributed a great deal to the success of our day. We are grateful! Bottom line: if you are looking for a WOW place, professional staff, special menu and the best location in town  this is your place!"
3,My first time in a vegan restaurant and I gotta say it was really delicious. As a vegetarian it was also nice to be able to just look at the menu and know that I can order anything I want without having to think about it because it's all-vegan! The restaurant is also really pretty and the people were very nice.
3,Lieblings is located close to Reeperbahn. It has a variety of ice cream flavors. The ones I tried were all really good. Great place to stop by when visiting St. Pauli.
4,"I loved it! So much food, friendly staff, cool environment! But don't forget to make a reservation."
4,"This is the most authentic Vietnamese restaurant in Hamburg I know - they didn't even used to have a menu; rather, those 'in the know' would just order one of five house menu items, like the pho or bun of the day.  Now they've modernized with a one-page menu with pictures, perfect for the old and new fans alike! Very affordable, good home cooking.  Difficult to get a table after noon on the weekends, but it's worth coming early for!"
3,"Went once for the specialty/fusion sushi that is offered  awesome! So tasty and very creative. Fancy atmosphere, need to reserve in the evenings. More on the pricey side, but high-quality food."
3,"Cool student bar in the Grindel that actually has more going on than meets the eye. Inside theyve got a foosball table and a back room where theyve got jazz on Wednesday nights, show Tatort on Sunday nights, and host other smaller concerts as well. The furniture is a nice living room style hodge podge set up, the people that hang out are friendly and so are the folks that work here. Drinks are well priced and theyve got a good selection of tea as well. Soft pretzels are a nice touch when you want something salty to go along with your beer. Some nights they have a DJ as well spinning some of his favorite vinyl. By day a great place to read or play chess and by night a great place to have a drink with friends and chat up the others hanging out."
4,"Amazing. I am a bit of a foodie and traveler and this was one of the best restaurants I've dined in. If you are looking for authentic German food, white tablecloth service, a local atmosphere, and an unbelievable price point- look no further. My brother and I stumbled in later in the night, but the kitchen gladly remained open until close and served us with enthusiasm. Our server was lovely and made us feel at home. The food was outstanding (get the pancakes). We ordered a few courses and drinks and our bill was only about €45. We were expecting more. If we return to Hamburg, we will return to Sangers."
4,Authentic Indian food! Especially the naan! The portion size was also perfect. Only thing that was a bit irritating was the limited sitting space.
3,"PRICEY but it's 20upThis bar is inside of the Riverside Hotel at the highes floor of this buidling. It's worth your time, especially at night while sipping at your 13€ cocktail and enjoying this wonderful panorama view of Hamburgs waterfront through the large windows starting on the ground and going all the way up to the ceiling.Visiting this place is a mix of:Relaxing, spending time with friends, dressed business casual, seeing Hamburg from a different angle, enjoying the drinks and emptying your wallet.No need for reservation, just wait in line.(Only 4 Stars because I don't like to empty my wallet.)"
4,This place is Amazing!! The servers are very attentive and very nice and the food is great! All the food is very fresh and it doesn't break your wallet and the portions are huge.
2,whatever happens do not order the chuck steak! it is a piece of sh...flubber...or fat rubber...if you respect your stomach and want that organ to stay intact...get the sirloin instead. the sirloin was nicely cooked and tasted proper. The waiter was nice enough to refund my appetizer because i had to spit out the chuck steak into the plate....So for the good sirloin and the customer service..this place gets 3 stars for my taste....I really hope they remove the sub-par food from their menu.
1,"I was there last night with a couple of friends who raved about La sepia, saying - and i quote - the best fish they have had. I am not a fish fan, but i do love seafood. I got the seafood salad and we shared a plate of octopus. Well my salad was... dull.no sauce.fortunately it had a lot of seafood to make up for the unsaucy greens. the octopus were ok, i've had better. otherwise it was a busy night hence it was really slow. we didnt get served at the same time. drinks took around 15 minutes to get to our table. i wouldn't be back soon"
4,"At first glance Ti Breizh was odd. There was only one outdoor bench and the first section of the restaurant appeared to be a store of some kind, sorry I never found out. This is because we were led out back to the deck-top seating on the canal behind the buildings. So fun! Apparently there are three floors of seating indoors as well.We split two savory crepes, one loaded with 4 toppings and one simple with just cheese. This was perfect as we split the toppings up and had plenty.The creamed mushrooms were much better than I anticipated, and the spinach and onions were great options too.We finished with a sweet crepe, the one with cherries and rum. It was very good, but I'd say I enjoyed the savory crepes even more. If I lived in Hamburg, I'd come back for sure!"
4,"Fabulous!!! Friendly service, terrific food, beautiful setting. They made my husband, our toddler and I feel welcomed and appreciated. Plus the lamb! The wine! We can't wait to come back!"
4,"Great! I'm from California and this is my first time trying to eat Mexican food here. Not that it's so easy to find. I had the chorizo burrito and it's GIGANTIC! I just finished the rest of it for dinner. The chorizo is actually spicy, which surprised me, since it is Germany. haha. The people are really nice there. It's clean, not too expensive,but a little crowded at lunch. I will definitely go back and try all the other things. Es war toll! Ich komme aus Kalifornien und das war meine erste mal Mexicanessen zu probieren. Es ist ziemlich schwer zu finden. Ich habe den Chorizo Burrito bestellt und es ist RIESIG! Ich habe gerade die Reste für Abendessen gegessen. Die Chorizo ist scharf, es war eine Überraschung. haha. Die Leute sind sehr nett. Das Restaurant ist sauber, nicht so teuer, aber ein bisschen eng in die Mittagspause. Ich gehe gern zurück und wurde gern alle die andere Sachen probieren."
4,"Mix with the locals and treat yourself to a phenomenal casual weekday lunch or early dinner at Fischfeinkost Delikatessen des Meeres (which roughly translates to: Fischfeinkost delicacies of the sea). This place is absolutely phenomenal! If you're a foodie, you have to check it out. If you're not a foodie, you should still check it out. The reviews are super impressive and very well deserved, and popular with the locals it is. Always a great sign, right?Ok, so here's the deal: you enter the space down a few stairs from the street level. You order your dish and a drink at the counter. The place is made up of a pretty cramped connection of tiny rooms with only a few tall tables around. Some with stools. Most without. But in pleasant weather, the great majority of folks are outside on the open sidewalk umbrella-covered tables that are pretty much full of people either enjoying their food or waiting for their food. When they have a bunch of dishes ready, they put them out on the counter and ring a bell. What? No, I'm not kidding. Then a bunch of customers just swoop right in and grab their dishes. Apparently everyone is a regular and already knows the drill, but I still have no idea how people know who gets what or when that bell ring is for them or not. Just bizarre, but it certainly seems to work. These are very happy diners, for sure. Luckily for me, the counter-lady was really sweet and clued in this rather clueless American when my dish was included in which bell ringing round.I had ordered the seafood lasagna w/carpaccio. Sounded amazing, and it certainly was. OMG. Happy me! Delic!! Lovely fresh pasta and veggies in a somewhat deconstructed lasagna style with a lot of yummy broth. Somewhat soupy. Just fantastic. The other dish available that day was a swordfish with potatoes on a bed of greens. Looked amazing and appeared to be the most popular. The Chef creates the menu each day of only 1 or 2 dishes, based on the freshest ingredients available in the markets that day. Brilliant! Simple concept. Simple food. Nothing fancy. Just fantastically prepared super fresh big plates of homey food. Everyone brings out their own flatware/napkin/drink to their tables, picks up their own dish from the counter when ready, and self-busses and drops off their dirty plates when they're done. Highly highly recommended!"
4,"Fantastisch und wirklich kaiserlich. Sehr geschmackvoll und mit viel Liebe zum Detail eingerichtet. Die Speisen sind authentisch schmackhaft und die Besitzerin (eine echte Österreicherin) sowie die zauberhaften Mitarbeiter/innen im Service sind bemerkenswert aufmerksam und sehr kompetent. Dieses Kleinod mit herrlicher Sonnenterrasse in der Hafencity habe ich für mich entdeckt und empfehle es allen, die den Standard satt haben und das Besondere unserer Tage suchen."
3,"Large portions, mostly friendly staff although nearly getting into a shouting match with one of them simply because we waited about 10 seconds before telling him that we were switches tables with another group is definitely something that should never happen.It also didn't help that a friend wait first to the counter to order his things before I went simply we both didn't want to leave our valuables at the table unguarded. Ordering seems to be complicated here ;-)That being said, the good was great! I had a huge Enchilada with Mole Poblano on top of it. Not a big fan of the chocolate flavor here but that was totally my own fault for not reading the menu ;-)We also had a Burrito which looked and smelled excellent!I would definitely go there again but only when its not too crowded. If the two incidents with the staff hadn't happened, I would have given Jim Burrito 5 stars."
3,Weekly menu with a handful of different dishes plus a selection of wines. The prices are fair and the food was good. You definitely have to reserve a table for dinner times. They also offer outdoor seating with extra heaters.
2,"The beer is the star here. To my palate, it's distinctive across the three brews offered, each having a very aromatic, herbal quality. The food is solid German brew house fare with a twist. There's a curry-laden Thai soup that's delicious and a German ""tapas"" plate featuring mini-schnitzels, rõsti and wurst. The canal-side setting is quite nice."
3,"Die Pizzeria is a family favorite for us, partially because it's so close to home, but also because their food is really quite good, the ambience is casual but nice, and the staff is really friendly.The pizzas are an extremely thin crust, cooked perfectly. Because the crust is so thin, the margherita (tomato sauce, mozzarella) is probably my favorite. They have chili oil available, which I usually put on to give it a little kick. I've tried a bunch of the other pizzas, too, and they're good, too. They also have a handful of pasta options, which I've tried a few times. By far my favorite pasta is the linguine aglio, olio, e scampi (garlic, oil, and shrimp), which comes with a heap of arugula on top, and just a really great flavor overall. There are soft drinks, wines by the glass and bottle, and beer on tap. A few of their wines by the glass are excellent, and reasonably priced. I always get the feeling that I'm being slightly overcharged at Die Pizzeria, but I think that's just the Eppendorf surcharge (everything is probably 20% more expensive than it should be). When it's warm enough (or when the locals decide it's warm enough, they also have seating outdoors. They'll even set up a TV for big sporting events (World Cup, etc)."
4,"The couple who run this place are great. Vampirish, fixed smiles and waxy skin and absolutely perfect to run a gorgeous, gothy bar. Incredible range of absinthe and other drinks. Don't come here when you're in a rush, each drink is lovingly made, which takes a while. But totally worth it, absolutely divine. When I next visit Hamburg with a friend of mine, I'll make sure we go here. I'm making this place a favourite cos they made sure none of my drinks tasted aniseedy!"
3,"Cheap and nice food but it is always crowded so the staffs are agressive sometimes. So if you don't mind the service, this is a good place to eat."
4,"Dining at Vienna is really something of a special treat! The food is marvellous and fairly priced for the quality, the table service is friendly and abundant, and the dining room, while small, is cozy rather than cramped. There are only a handful of tables and a waiting area with a bar, so it is recommended to arrive at 1800 on the dot to avoid missing out on a table. (They don't take reservations). I ate a mouthwatering fish soup for starters, with homemade chips and a tangy remoulade on the side  great combination. Following that, and sticking to my theme of seafood, I practically demolished the Skrei fillet with pumpkin crust on a bed of spinach, leaving only two small potato fingers on my plate. While a peek at the dessert menu proved tempting, we opted out as a result of feeling perfectly satisfied after entrees and main courses. After all, the portion sizes were quite generous,(and delicious!) This trio would return to Vienna at the drop of a hat, as the rest the dishes on the menu remain to be sampled! A fabulous conclusion to an unforgettable weekend in Hamburg."
0,"Been there once due to the many recommendations and was really dissappointed. Bad service: slow, uncoordinated, sloppyFood was average at its best I have to admit that we were a crowd of 12 people which is always a little tricky for the chef - but we ordered a table in advance - therefore it should not have been a surprise. Overall: Not worth the trip to Wandsbek at all."
1,"To summarize:1. Friendly but the person plays with his iPhone all the time2. Food is not good. Phó --- is not good, because the meat seems not very fresh. 3. Would still recommend for people who never had Vietnamese food. Because the environment is not bad for hanging out with a group of friends ..."
1,"This wasn't a great burger experience for me. I ordered the avocado burger, which was small compared to other burgers at our table. In my opinion, the ingredients were pretty bad - I didn't enjoy the taste of the guacamole or mayo, and the bread and beef were below average. The food was slow to be served, and the french fries were were pretty bland tasting. The sweet potato tasted better than standard, which I would stay away from, but honestly I thought this place was very mediocre for the price."
3,"First of all: No, Steffen Henssler was not there during our visit :( He is the most famous (and best) TV chef and cooking entertainer. Location: The location is very close to an U-Bahn-Station. It is rather small, but got a very high-quality and cozy atmosphere. We just loved it. Everything looked so nice, clean and had a recognizable ono-branding. What always makes a good impression: open kitchen, where you can watch the sushi-chefs make your sushi.But it is always overbooked and hard to get a reservation. So plan your visit a lot in advance.Service: The staff was very friendly. Got everything we wantedFood: Very good food. I've never had such a good fish in my life. I was a little bit sceptic, because I don't like tuna, but the yellowfin tuna was awesome and did not taste like the ordenary tuna (you find on pizza). If you order something, you should have fish/sushi. Pricing: Prices are a little bit higher than in a standard sushi restaurant. We paid around 80 Euros for 2 persons (main dish, desert, drinks). But it is totally worth it for special occasions or just have a nice unique evening, you will remember."
0,Walked in with 2 friends and was seated in a good seat by the window.  3 minutes later another waiter came up and demanded we move to another table same size but in the back by the busy kitchen and bathroom stairs.  He was rude about it and could have just taken one of the chairs we had if he needed it for other people.  Who cares about the food when the atmosphere starts with a rude slap in the face.
3,"Happy hour EUR5 cocktails until 9pm. EUR3.50 Augustiner Brau. Cool interior, good central Altona location. It does have a bit of a problem with very awkwardly sized and positioned tables, but otherwise it's a cool bar."
2,"I was recommended Gazi Antep by friends, but I can't say that I was impressed. Far from it in fact, it seemed like a pretty standard kebab shop with nothing to make it stand out as particularly good. I can't totally remember what I had, but I think it was some kind of doner plate."
4,"This place is ABSOLUTELY AMAZING! Probably the best tourist attraction i have seen so far! I was really surprised at how much i enjoyed my time here. I went in thinking I would spend one hour at most in this place and three hours later i could not get enough of this miniature wonderland. They have really thought of everything when creating the little moniture wonderland. The amount of detail that was put into this world is absolutely astounashing! As soon as you walk in they have the exhibit of a town in germany and they take you through the history of the town through various years. As you walk through they have a display of Switzerland, Hamburg, The airport, USA, Scandanvia and Bavaria (there might be one or two that i am missing maybe?) Italy was under construction. My absolute favorite was Switzerland, it was huge and it extended a bit on the third floor. Make sure you spend enough time in each country for the day-night transition because that blew my mind. The way the lights flickered and the train lights came one at a time was very life-like. They even had little miniature people inside the trains and cars as they went by. You will experience everything in this place, from a miniature concert experience to even little disasters (I don't want to spoil anything). This place is a must-see attraction. If you are in hamburg you have to go! Best 12euros I have ever spend!"
4,"Great location situated in a boat moored on the harbour side. Tables at windows have great views. Good breakfast of bread roles,  cheese,  meats, egg and great coffee. Must be one of he best locations in Hamburg for breakfast."
4,"You fancy a steak but also a burger and can't decide which one you want for dinner? Well there you have it: Grinded premium steak meat between two buns -Bombdelicious my friends! And all of that between 9 and 13 bucks. It's the first time i had a burger with dripping blue cheese sauce - tasty! I'm just amazed by the variety of special stuff those burgers come with...one of us had the ""Drunk Ghetto"" with a shot of Vodka (cheers). For all the ""healthy"" ones of us...you can either choose a side of fries OR spinach or ceasar salad. They don't say it specifically on the menu, so you have to ask for it. Oh and for the really tough folks out there, try the Chicken Wings Napalm. But be brave, as it is already saying on the menu ""crazy hot""... it will clear your head in a second and gave my friends, quote ""hallucinations"". I was being a chicken and only had a bite....still needed water though which the waitress already had in stock for us since she saw us puffing.The waitresses were in general very alert.So 5 stars are flying to the bird!"
3,"The food here was pretty good, the service was decent, and the building itself was pretty cool to look at. The salmon was pretty good. It wasn't amazing, but it was one of the better ones I've had in Hamburg. The meatball was tender and juicy. Very good. The side salads were also very good, as was the sweet mustard that came with both the salmon and the meatball. The starter we got (a traditional German dish of ground of herring - I can't remember the name) I didn't find particularly good, but the person I was with enjoyed it."
3,"Fresh fish, fast service, nice waiters, card or cash for pay. I didn't like Tom Yam, but rolls are tasty and look good."
2,"I was quite curious after all these great reviews!Unfortunately, underwhelmed by it myself.Let's start with the good: the servers are fun, the fish is fresh and cooked well, the location is 'typical Portuguese quarter' (but note that this means a view of parked cars and being surrounded by smoking people when seated outside).But the cooking was hit and miss; e.g. Tuna with a mint pesto - excellent, fruit sauce with white fish - awkward combination, steaks - completely overcooked; the order medium rare - get medium well kind of off the mark. The house wines we were recommended were not good at all, the white still being the best of the three. The red wine was served outright warm...Be prepared that the 4-course meal, 50€ plus drinks, will be very filling; they definitely don't skimp on portion sizes here."
4,"Fuck yeah, finally some pizza that doesn't leave me hating myself and my choices in food delivery."
4,"delicious! good service with fast serving food. the menu changes everyday. limited choices but that also means, they perfected those dishes. only downside is, they do not open during the weekend and it closes fairly early in the evening."
4,"I know it is going to sound strange to read this, but I gotta let it out. How niiiice the people here are. My best friend wanted to book a table yesterday and one of the staff members from the kitchen just showed us a piece of paper which basically said: Please take NO more bookings for tonight! He smiled at us and showed it to us, but asked us to leave our number just in case there might be an open spot later. My friend received a call, called back and this friendly woman just said: Hello Alex! Yeah..now you are surprised, right?! And he was. Unfortunately they didin't have a free table for the time he wanted, but he said being declined with such a nice explanation will make him come back pretty soon and this time he will book days in advanced. This seems to be the new/old hidden hot spot in the hood.I am exited to get to know it and then write another feedback."
4,"The ""Hamburger Rathaus"" is really impressive ! We can see it from far away.I just loved its architecture, particulary its roof with blue tiles.Unfortunately, I didn't had the chance to visit the interior."
4,"Love the concept: Choose either the predefined salads, or make your own combination.All the ingredients were so fresh, and it was a huge bowl of salad - I couldn't even finish it.Please note that theres a serious rush hour around lunch, place is probably best avoided at this time. Then again - we came during lunch and still found a place to sit. People dont sit too long, so tables free up all the time.Aaaand - theres free wifi. Bonus when you are tourist!"
3,"I ate it at 2 a.m., not drunk, and didn't feel like crap! YAY! Great bratwurst and fries, wolfed it down like starving dog and was fully satisfied. Can definitely recommend for the late night munchies or the drunkie munchies, whatever you prefer."
3,"Great restaurant off the beaten path, in Eimsbüttel, one of Hamburg's liveliest and most interesting neighborhoods. The name is unusual, referring to swimming lessons, and there is a bowling alley in the basement. It's this quirky personality that makes the Freischwimmer charming. The decor is a sort of simple chic that reflects Hanseatic understatement. The food is interesting and well executed - a combination of German and Mediterranean. The wine list short but quality. And the service is knowledgeable, attentive and friendly."
4,"There are a lot of reviews, they all praise it. So do we. Enjoyed it, must go if you go to Hamburg. I would say it should be the reason for you to go to Hamburg, and you can also see other stuff in town.Service is top, WIFI is top, if you can arrange it go in November, January and February (as they guide told us), and during the week.Sunday it is always full and then you can have three rows in front of you. So if you can arrange it, come off-peak.Additionally book online upfront, so you don't have to wait."
3,"I daresay I liked this little restaurant as much as any bistro I ate at while visiting Paris!Le Plat du Jour has a traditional fixed course French menu dinner setup - 30 euros to pick one from each of three courses. There is one ""plat du jour"" representing the nightly special you can elect for your entree.I started with a salad but my co-diners got the pate. I have to admit I was a little food envious looking at their plates! The mains were all very nice - our table had a fish, some sort of very rich looking liver dish, and the ""plat du jour"" involving chicken drumsticks. All with requisite amounts of butter and French sauce, right in the middle of Hamburg."
