stars,text
3,"Central Park is open!cozy nice placeA beach club in the middle of schanze! It's close to home, so i guess i'd be spending a lot of saturday and sunday afternoons there!"
3,"The Block House in the Gänsemarkt isn't much to look at, especially from the outside, but the steaks are first class. A 250g rump or rib-eye will set you back around EUR17-EUR25, but that comes with a good-sized starter salad and a choice of chips (fries) or baked potato. One point to note is that a medium-rare is actually quite rare.. So, my friends had the steak, which apparently was wonderful, but I had the cheeseburger. EUR8.50 for a 200g burger with fries and coleslaw. The only complaint I have about the burger was that they didn't give me a choice of cheese, but otherwise it was great. Probably the best burger I've had outside the USA - however, it was my first burger in Germany.."
3,"We totally love the ambiance of the place! The start of service was fast and we did not wait very long for the food to be served. The food itself is very good! All of us have nothing to complain about our respective orders. The price is slightly higher to what we normally spend on an ordinary weekend with friends, however, it is justifiable!! End of service is, sadly, very slow. Originally, we wanted to order desserts and drinks as we wanted to stay longer... But after waiting and waiting and waiting for how long, we decided to just get the bills versus ordering anew. They have no problem with ""seperate"" bills & just need to request for it. I wanted to give them 4.5 rate, but as there is no 0.5 they ended up at 4. We will definitely go back!!"
3,An unusual style with a surprise menu. Just tell them what you really cannot eat and they will create something for you. quite a small place so booking is adviseable and at weekends absolutely necessary - its even possible to have a 2 or 3 week waiting list for a weekend booking.
3,"This place blows the Miniature World in Victoria, BC.  Respect to the people who created this place.  I noticed the awesome replicas of Las Vegas, New York, and Hamburg.  The model of the Hamburg Airport was pretty cool with planes departing and landing with day and night scenes.  A must stop for anyone visiting Hamburg."
3,"Nice cafe with a chilled vibe. Good coffee and good cake too. Unfortunately, one star deducted for my chocolate cake being on the dry side. May have been sitting out just a bit too long. Yet the mascarpone and cherry cake was great. We sat at the table right on the front window. Best spot in the cafe. I won't deduct a star as they were nice but it took forever to get out coffees which came way after we had the cake on the table. It was kind of full but I found it to have still taken quite long. Will be back and maybe next time it will be better."
3,"I'm from Italy, Rome and I can say that you can find good real italian food here. It might be the only or one of the few place in Hamburg.Good prices and italian speaking staff. Good if you want to have a real italian restaurant experience :)"
4,"Beautiful restaurant with excellent food.  I had a wonderful Tuna steak, home made fries and Noilly Prat sauce. So yummie!!!"
2,"On a 5 minute walk from the central station I found this Thai/Japanese restaurant. Small, but cosy. Restaurant entourage was sparse, not that many oriental stuff on the walls like you see in so many other Asian restaurants. Light is semi bright, you can actually see what your eating... (and who your talking to)The Japanese Asai beer on the menu was not available, had to revert to Kirin (also ok!).Tried Sashimi moriawase (mixed raw fish) for starters and a hot Thai beef curry as main course.It took a considerable amount of time to serve the starting course. The Sashimi was almost worth the wait, very tasty fish indeed. The surimi sticks could have been replaced by some other fresh fish (not so very original..).Only the wasabi was not as spicy and hot as I hoped for.The main course, curry beef, was exactly what I hoped for. Very hot and tasty! Albeit that the beef was a little overcooked and hence not that tender as it could have been. All in all a okay experience, but not so excellent as other reviewers indicated."
3,"In a one week business trip to Hamburg, I ate green lovers four times: once with a coworker, once as catering for a team meeting, and twice on my own. So I guess you could say I'm a fan of this place! And I'm clearly not the only fan, as there was a lunch line every time I visited (various times between noon and 1:30). But not to worry, the line moves quite fast and you'll be eating lunch before you know it.There are various salad and soup options available, or you can create a custom salad by pointing at ingredients at the counter. I quickly learned how to say the various parts of my order in German (mixed salad, egg, beans, corn, mushrooms, tomato, parmesan cheese, balsamic dressing), though most of the staff is pretty fluent in English. Visiting from SF where a custom lunch salad can easily cost $14, the prices here (around 5-8 euros for a custom salad, depending on what you put in it) seem very reasonable.There's some indoor seating but it's pretty packed at lunch, so you may want to plan to take your meal elsewhere. Though if you do manage to get a seat and are dining alone, not to worry, they have free wi-fi!Healthy, fresh, fast, and reasonably priced, this is a great antidote to the heaviness and grease typically associated with German food."
3,"Immense burgers here in Hamburg. Well worth the hunt to find the place (middle of a housing estate near St Pauli) for the reward of a super tasty patty.The muffin bun is a bit out of the ordinary, but it does work quite well. The chips are very good too, however the portion size is BARBARIC. have a look at the photo I posted. It's enormous.A great place and some really good craft beer options, again which is usually difficult to find in Hamburg."
4,"I love this place. Feels like a local spot. You get a really nice big plate of food for the money you spend. They are cash only and the girl that was working there at the time I went did not speak great English so I'm not sure if there is only two things offered here or if she was highly recommending the specials. I ordered the first thing on the chalk board (which is in my attached pictures) There is standing tables inside and a small spot next to the window, but the place to sit is outside at their communal tables. You order your food and drink and wait for the bell to ring, then you get your food inside. As an American I didn't know this, but I found it cute. You also bus your own dishes. For the price I paid, I didn't mind, and I wish I could come more often. They are all friendly and it is in a great location."
4,"A lot of Asian food in Germany is ""verdeutscht"" as is a significant amount of Asian food Americanized in the States. But coming from NY, you get such a wide array of pretty authentic Asian dishes. Bok avoids becoming like the throngs of fast food noodle joints in Hamburg and offers up some of the best Asian food, I think, you'll get in Hamburg."
3,"No, not like Duff Beer, it's Dulf's Burger! This joint serves up some amazing meat between buns utilizing a high tech ordering system that you will have to experience yourself. It'll be one of those times where you just wish every restaurant had this system that just makes things easier.I went big with my burger and ordered a special that had everything. I'm talking fried egg, avocado, etc. While it was damn delicious (see the cross section photo I posted), I sort of wish I just went with a straight up cheeseburger to bask in the glory of simple hamburger in Hamburg. The onion rings were good, but I think I would rather have went with the fries.I do think Burgerlich is better than Dulf's, but both are real good in their own ways. Check out both of them while you're in town!"
4,"Top of the line as far the currywurst I've had in Germany! Really nice guys in here - great service, and all cooked to order. The seating area outside is cool and has a decent patio heater to keep you warm. It's the perfect place for a quick snack before visiting the cinema down the road. Good stuff."
0,I met the owner upon arrival. What a schmuck. Treated me like he was Donald Trump or something. The place was smokey and unfriendly. Image-conscious wannabes. Stay away. You can get a beer anywhere.
3,"The name of this restaurant is fitting for my wife and I as we have ""desired"" to dine here for quite some time. Still we wonder sometimes what took us so long. If you've walked along Gertigstrasse at any point on a beautiful and warm evening you will notice that Deseo is one of two very popular tapas restaurants that are always seemingly buzzing. The vibe here is definitely more upscale than Arcada, just a half block down, and it's also reflected in the prices. The food here is very good though and very much worth a go.A reservation almost seems mandatory when dining on the weekend, and I would highly recommend it. Having made our reservation just a couple days prior, my wife and I studied and salivated over the menu, pretty much knowing exactly what we'd order once we arrived. We started off with complimentary bread, aoili and olives, which all of were great. We then proceeded to order the pimientos de Padrón, goat cheese with potatoes, chorizo, bacon-wrapped dates, prawns in garlic oil, and calamari in garlic oil. Every dish we had was savory and delicious; ones that I would definitely order again.Service was friendly and the atmosphere was very nice here as my wife and I indulged on our ""desired"" dishes and observed life passing from our window-bar seating."
3,Nice restaurant in a distinguished area of Hamburg center. Persian cuisine is well-known for its savoury dishes. Its worth the visit to enjoy the main course and their appetisers.
0,"We have been here for breakfast, but it was the first and last time! We had to wait a long time for our coffee and over 1h for a breakfast!! I had the vegan breakfast, because I was looking forward to the peanut butter. But it came without it. After asking they mentioned they don't have it anymore! Would have been nice to communicate it before because I was choosing the this breakfast because of the peanut butter! The quality of the food was okay, but nothing special and I had to peel the avocado and banana by myself. In the end the bill was 28€ which is not cheap for a breakfast and because of our issues I don't wanted to give a tip. And he just kept my 30€!!! I will never go there again!"
2,"Very disappointed. If you want to go for a brunch in Pauline at weekend, reservation is definitely necessary. The reservation list has always been long and it is recommended to reserve at least 4 days ahead. I've been looking forward to try their food because it seems so popular. However, you only get a 3-star hotel kind of breakfast for their 18.7€ buffet brunch menu. Totally a ruin of appetite and absolutely too expensive for such quality of food. The only good part of it is that at least you can make a nice Instagram style picture."
4,"This place is amazing for a rainy day! So much detail. So many great things to look at, so overwhelming but stick with it."
3,"Nice place to have good burger for lunch. Most of personnel speak English which is good. Prices are decent, also I would recommend to share fries with a friend, because I never manage to eat it myself. Only thing they're missing in my opinion is some Menu option (Burger+Fries+Drink), otherwise very nice place."
1,"I really tried to like it because of good comments I heard from friends. However, I can't say that my experience was great. I ordered the Avocado Burger, and so did two other colleagues. When the burgers arrived, they all looked very different (I know we ordered different buns) but overall, the patties and the presentation was way too off. Mine looked flat and uninspiring. The flavor was not that bad, but maybe not worth the high price."
4,A very nice restaurant selling southern german food. The dishes are very tasteful! The athmosphere is nice and the staff is great! You have to order the food at the counter and then it will be brought to your table.
1,"I went to Casa di Roma a while ago, invited by a friend upon recommendation by the Hotel Atlantic's concierge. While the food was decent, but hardly anything to write home about, the attitude of one manager in particular was rather disgusting. It seemed as if he didn't have a particularly nice day and felt like sharing the feeling with both his employees and guests, which I found utterly unacceptable. The friendly waitress tending our table could only try to limit the damage. Needless to say, I shall never return to Casa di Roma. Since then (listen up, conspiracy theorists worldwide!) I've learned that Casa di Roma is rather frequently recommended by hotel concierges in Hamburg. Personally, I have to wonder why. (Second star awarded personally to the waitress.)"
3,"I don't know how I missed this place during the first 6 weeks I lived in Hamburg only a short walk away!Came here for lunch with coworkers. I ordered the Gyrosteller mit Mextaca sahnesoße, tzatski und pommes. Very good, large portions, great lunch spot. The lunch menu comes with a small salad, main dish and a small desert. In this case, dessert was a cinnamon rice pudding with brown sugar.Very reasonably priced at only €6,90 per person.The staff was friendly and helpful. Our meal came out quick and they checked on us during the meal to make sure we had everything we needed and to ensure that it met our expectations."
4,"I've known this place for years, since when it first opened, then with the expansion, and to me it represents something beyond great food, beyond incredible success.  It is simply a brilliant operation.  If you order a durum doener for take out, and stand by the kitchen counter, it is like watching the movements of a Swiss watch - - but no watch part ever handed you one of the best doeners anywhere (superb balance of toothy vegetables, onion, and meat) with such a warm smile, and such care.  The in-house meals are superb value - - such a great spread of wonderful substances and delicious flavors.   The semi-outrageous colors, the constant bustle, the thoughtfulness and graciousness of the extremely busy staff - - it's no wonder that even after the expansion, this place is packed no matter when you go (mostly with Turks in the know).   Incredibly handy location right next to Altona Bhf.  It is one of a kind, and it is a kind worth enjoying often."
4,"Walked all around Hamburg in moderately cold weather and by the time the end of the day rolled around, we were hangry, tired, and ready for some good comfort food. Wanting to really grasp the authenticity of our trip to Germany, we decided on German food. This restaurant is fairly close to Wunderland so if you're heading over there, definitely recommend stopping by! Typically you have to make a reservation but we were lucky and arrived at around 5:30 pm and scored a nice little table for 2 by the window. They were super sweet in giving us a simplified english menu, along with the normal german one. I desperately tried to understand the regular menu but it was tough for someone who literally only knows ""danke"" and can barely pronounce it correctly!I was really craving Schnitzel and Spaetzle but unfortunately they did not have any spaetzle so I went for Schnitzel or the breaded pork with a fried egg and fried potatoes. My friend got the Salmon with Taligatelle. I also ordered a lübzer pils (0.5L obviously) and my friend took a bottle of still water.the food was super quick to arrive and it was delicious! my pork was moist, juicy with the most perfectly cooked and fresh egg (very yummy compared to the ones you get in the US!) and the potatoes were unbelievably tasty! My friend's pasta was also very well seasoned and her salmon was buttery and fresh. The meal really blew us away and hit the spot. Service was a little slow since it packed up quickly and we were all the way in the corner but that's fine--I enjoy the leisure of getting to relax and enjoy dinner at our own pace! Don't forget, if you pay with a card, you should definitely tip some cash extra. 10% is customary for sit down restaurants and Das Kontor definitely deserved it! Danke!!"
0,"They really didn't want to serve us, so we left.  They simply would not acknowledge our presence and when we asked they said they don't speak English well and they were too busy and did not have much food left.  Americans before us must have left them with a bad taste.  So, if you do not speak German well, maybe avoid this one."
2,"My UK colleague and I were seeking a late night seafood dinner around 10pm.  A woman in her late 20s recommended this Portuguese seafood restaurant, Gaststätte La Sepia in Sternschanze.  As we were in the city center, we took the S-Bahn to the Sternschanze and walked 5 mins to the restaurant.  The restaurant was relatively emply, so we were seated immediately.  I ordered a mixed grill fish platter, which included five types of fish, served with tartar sauce.  It was delicious and tasted fresh.  Some other reviews reported cockroaches in the fridge containing the fresh fish and being served moldy lemons with their fish. I wouldn't have visited the restaurant if I had read these reviews beforehand, but having been there, I can report the food was delicious, although I can't vouch for the hygiene!"
4,I ordered flat white and I must say that I've never before had such a good coffee. Might consider moving my home office here :-)
0,"Heard great things about this restaurant from a friend who travels to Hamburg frequently, and the fact that they closed at 11 was even better! The night before we had called to confirm what time their kitchen closed and we were told 10:30. However, when we arrived the next day at 9:10, we were told that they weren't seating + serving anymore and we were forced to find another dining option last min on our last night in Hamburg."
3,Price worthy food in a nice atmosphere.I had the most wonderful schnitzel with actually wonderful potatoes (they're not so often wonderful but these were) and chanterelle in sauce. A lovely dinner indeed.
2,"I was hoping to see the (low) standard of service that we encountered in Bavaria get better as we dined in Hamburg but it was not so. Service here was definitely slow and not very attentive. Our waiter spoke fine English and that part of the meal went well, but engaging him to get our order placed was a bit challenging.Yes, they have a printed menu. It's in German. There's also a list of daily specials on the board, written in German that we could sort of read. Google Translate doesn't work well when you can't work out what the letters are. And then, there's another list of specials that the waiter has in his head, which is... interesting.I let him talk me into a mushroom salad starter which was unusual and quite delicious. A variety of grilled mushrooms, shaved parmesan and cherry tomatoes. Enough for two to share.For main course, I chose the spaghetti vongole. Very good, a plate of pasta tossed in olive oil and garlic and then topped with cherry tomatoes, clams, shrimp and other seafood. Other than the pasta was perhaps a little underdone (or my taste for it is off?), it was delicious and I ate nearly the whole thing. Keto? Not today!My friend had the pappardelle with a beef and veal sauce. She said it was delicious but pointed out that there was no parmesan cheese to be had anywhere. And once she pointed that out, it was strange. Our waiter wasn't to be seen after the food was delivered so after waiting a bit, we decided to dig in. By the time we spotted him, there wasn't much point.So what could have been a five star meal dropped to just three because the pasta was underdone (in my opinion) and the lack of service which just left us underwhelmed.Note: There is Trattoria da Enzo and they have another Trattoria Due Da Enzo around the corner.[Review 12053 overall, 1836 of 2019.]"
2,"Depending upon when you go, Mutter varies a lot. On the weekend it'll be so rammed that you can hardly get through the door and it'll be smokey as hell - the smoking ban does not apply here. However, when it's not so busy it's alright in here. It's never going to be my favourite bar, but I had a nice enough time here."
4,Great place to it with a very affordable price. I think they recently change their chef which now is not as good as it used to be but is still okay
4,"Had a great 3 course lunch menu here for EUR6.90: salad buffet, soup and a choice of main courses. Impressed."
4,"Great atmosphere, raw and minimalist deco, cheap original and fresh delicious cocktails (yep, all of it), awesome music, chill people...what would you want more for a Friday night?"
1,"Location, location, location. The view is fantastic - that's it. The drinks are mediocre but pricey, the staff is disinterested and poorly trained. Service is slow and needs to be hunted down. After two hours precisely, we were just about to order another round, he hostess came to our table with the next guests in tow, telling us she needed the table now - no reminder or warning, no alternative offered. There are more bars with better quality drinks and better service in town. Not going back to this one."
4,Best Dim Sum in HamburgDo not be scared of when having to go in basement. here the food is amazingEnjoy
4,"This was such a highlight of our trip to Hamburg. The staff is very helpful and friendly, the ordering concept is cool and easy, and the food is fantastic. The burgers, which they specialize in, are very tasty. I had the bacon cheeseburger and it was delicious. Unlike other reviewers I found the cheese to be perfectly melted. Also I ordered my burger medium-well and and it was perfectly cooked. The real winner at Burgerlich, however, is the pulled pork sandwich. My husband had it and i had such food envy. It is by far the best pulled pork sandwich I've tried anywhere in Germany and I would highly recommend it. The burgers are great, but the pulled pork sandwich is even better! The fries are really well done, crispy and perfectly seasoned. As the portions are pretty big it's possible to share fries between a couple. They have other sides like chips and salads as well. The prices are reasonable, especially for the food. Drink costs are a bit steep, but this is typical of most restaurants. The overall atmosphere is more on the hip and cool side. There was a dj playing pop music, which could be loud for some people, but we really enjoyed it. Overall I would highly recommend this place."
1,"As I am just a Polish turist, my opinion on those wurst is... not so amazing.If you wish to eat one hot sausage without any fork or knife, this is a place for you. Just an usual sausage in the middle of city centre. There are some tables available in nearby, but it is still in a middle of a busy pavement. I wasn't amazed, still what can you expect from such a dish for 3 EURO."
3,This wasn't very peaceful place to eat a lunch because the tables were near to each other and the place was full. But I didn't mind anymore as soon as I saw the prices! I didn't know that it's possible to eat fish so cheap... I had my suspicions until I tasted my salmon with peppersauce and it was purely delicious. The salmon was well done and I definitely recommend everyone else taste it as well.
3,"Great bar, with a crowd which can be most aptly described as resembling ""Shoreditch without the skinny jeaned, floppy haired, fixed gear riding wankers"". Really chilled atmosphere, lots of comfortable sofas, and reasonably priced drinks (2.5EUR for an Astra). Deserves special mention for being the first bar I've visited that sported a semi-conscious dog lying at the feet of its owner!"
1,"Went there on a Sunday for brunch+ or the reasons why you want to go there* Location & Atmosphere: The only reason you want to go there. At water level, still central but not overwhelmed with the crowd around the Alster a few meters away. Terrace is much larger than inside the restaurant, so you want to go there only on a sunny/warm day. There is also a possibility to sit on stairs with a drink facing the Alster and the city tower.* Food: For brunch there is a corner for 13,8EUR (drinks not included) with deli meats, smoked salmon, green salad, tomato mozzarella, veggies, scrambled/boiled eggs & white/wholewheat bread.- or the no go* Staff: a BIG downer, damn, the ladies there make you want to either go away or throw something at their faces. Attitudes (What for?) / Withering looks (need a moisturizer?) / Fish faces (Aquarium?).If you decide to go, do your best to ignore their lack of customer oriented skills (euphemism)* Food: 13,8eur is overpriced for what's served. Not a single dessert / cake on that buffet corner.The only veggies plate (eggplant, zucchini, carrots) available bathes in oil.Scrambled eggs look like there are made out of an omelette mix powder (really!?), I stayed away.All in All, You pay for the location which might be cool on a sunny day but even for that, staff might ruin the experience... too bad, I wont go again.  I do not recommend the place."
3,"Pretty cosy and comfy in here - once you were lucky enough to catch a free table. Then you can enjoy yourself pretty well. (Sadly advance bookings cannot be taken for Sundays as I was told a couple of times.)There's plenty of British traditional food on offer like (tiny) scones, pies and all sorts of tea. Also quite a selection of home-made cake but be aware of the large slices, deary me! But everything's lovely and definitely worth the visit. It's a nicely decorated (sofa, candles, paintings, walls painted in green) tearoom that makes one feel at home straight away. You can easily imagine three old British ladies sitting there gossiping away idlely and sipping their black tea. Well especially now that it's getting autumn and dark outside, Lühmanns is a great place for an escape. A possible walk around Blankenese and the water is a nice bonus as to the area. As the previous folks said too though, staff are always oh so slow and prone to forget orders. However they have as yet never forgotten about the billSo bring plenty of time & patience (and maybe a good book) and you'll be perfectly happy. I'd recommend it especially to anyone anglophile."
4,"Giving this a 5 star rating & it was pretty impressive! I believe it is best to come on a later time (5-6pm onwards) & they have less visitors. Your chance of getting near the rail to get a better look at the models are higher. Not to mention from 6pm onwards, you have a 10% discount!! It is not meerly model trains or planes ... If you look closely at the models, you would realize there are lots of stories to tell. Expect at least an hour minimum to spend in there (esp when you pay attention to small details). They also adjust the lights in some area to make it like 'day time' & 'night time'. Both, of course, are enjoyable to look at!!"
3,"Pretty awesome place, I found it after reading the Yelp reviews as there are 4 falafel places in a row pretty much. Service for starters was welcoming, even though the place was busy in my opinion I was treated with respect and the owners seemed humble. That was a nice feeling to start off with.I ordered a falafel with aubergine, the best was when I saw it being wrapped - it was huge! All for 3,50 Eur, awesome. And delicious - great to know you're not eating meat and it still fills you and tastes great.The joint actually has a smallish upstairs section including toilet, and apparently they have Wifi as well, but I couldn't find the password. The upstairs section was really cosy for a takeaway kind of place, clean as well. I'll definitely come back here and try more things from the menu."
4,"What a magical world they have created! Halls over halls filled with impressive and amusing details, this railroad model museum took this art form to another level. Even if you haven't heard of it, it is quite an experience. Although I was skeptical at first, the imagination and skills of the two brothers undoubtably deserve our admiration. It was adorable how they took inspiration from actual travels to the different countries and made the landscapes their own. You could spend days here discovering new details...It was great to see they had several opportunities to donate to the respective countries' struggles- a way to give back in a playful setting. We also appreciated the free beverages and perfectly organized waiting room area while waiting 45 minutes to get in. Proud that Germany has such a wonderfully unique museum to offer!"
4,Great place. Good prices. Cozy and comfortable. Air is filled with scent of coffee and tasty cakes. Perfect spot for a coffee after a meal at Fish & Co.
2,"Definitely not my cup of tea. Thankfully I've only been once. It's actually a couple years back and it ended up being the most expensive meal I've ever paid for (seriously!) I had invited an ex and her folks out to dinner. They had taken us out many times hence it was payback time. Unfortunately they were big eater and drinkers. A multi-course meal and many bottles (expensive as all hell) later we left this place, my wallet empty. Thankfully the food is ok and definitely of higher quality. The wine selection was also good. Yet, would I go back? No! I particularly dislike the decor and places like this in general. The majority of people eating here are not my crowd. It's fineplaces like this are made for those people. And one star is added to this review for providing such a place for them. That keeps 'em away from my favorite places. If you like typical Hamburg flair, with a real feeling of lots of Hanseatic upper class around you, this is your mecca. You can't go wrong with the food as it is a well run establishment. You probably won't be going here if you can't afford it so prices won't discourage you. The location is also quite nice I have to admit. I nice old house.perfect if you live nearby on the Elbchaussee and there's parking in the back..bring your Bentley's if you got 'em! If you're young, modern, cosmopolitan or anything but Hanseatic blue-blood, you'll feel better elsewhere."
4,"This American and all my American friends absolutely love Qrito. It is so fresh and delicious I could eat there everyday. Some of my friends actually do! It is the closest thing to the USA's Chipotle or Qdoba. It was a blessing to experience this place on the recommendation of a friend and not only do they have comforting mexican food, they have American candies and American sized soda cans in flavors you can't get anywhere else. Lunchtime is typically packed with students, but you'll get a seat with a little bit of patience. The people that work there are always friendly and even bring your order to you once it is ready. Word has spread about how great and fresh the food is and I would recommend this place to anyone. The prices are not bad at all and they are always efficient with their service. Various meat choices as well as hot sauces."
3,"In one phrase: very authentic Bavarian place. Icecold genuine Bavarian beer served in huge Steins, typical Bavarian food, waiters in Bavarian clothes (dresses/Lederhosn), and, ehm, ""nice"" Bavarian music. You really would not realize you are in the north of Germany if it did not read ""Hamburg"" on the Menu...If you like Bavarian culture, you definitely will like this venue!"
0,"I was suggested this place and brought to it by my boyfriend. As the ambiance is great, the clientele is anything but high class (the service and food was not much better). Not only did this over-involved couple who stared at us from the moment we walked in, made us feel uncomfortable and then to top it off, on their way out they wrote a very unwelcome note to my boyfriend (who did not speak great English at the time) implying nasty things about me and telling him to get up and leave the table. Mind you, we had been there barely ten minutes, not spoken much and I had never met this couple before in my life. Everyone is entitled to their opinion, but considering my man and I were not fighting, nor were we having an argument or any other sort of spat, it was somewhat uncalled for and very rude. I know many people think they are so great at reading people, but trust you YOU ARE NOT. So before you think you can go get involved in others lives, maybe think twice. As for my experience at this place IT WAS DOWNRIGHT FUCKING HORRIBLE following that. Potatoes under-cooked, table water was WARM. Do not bother, not worth the service, nor the food, nor having to deal with the over-entitled, under-educated, arrogant clientele that this place attracts."
3,"+ Tasty German-French Fusion cuisine, + nice view over Hamburg Harbor, + recommended for business dinners, special occasions, and private eventsThe Carls belongs to Hotel Louis C. Jacob and convinces with the same outstanding quality. Although located in the hot spots of Hamburgs' new harbor city Carls is attracting the casual foodie. Its interior uses elements from French brasseries and bistros including a full French loaf as starter. At the Brasserie guests can choose between leather booths facing the restaurant's inside and the Elbe River or tables next to the floor-to-ceiling windows facing the river or the new Elbphilharmonic. The menu includes a German-French fusion cuisine and a comprehensive wine list (EUR 20 - 390 with an average bottle price of EUR 40). If listed I recommend to try the cold vichyssoise (actually the best I ever had) in combination with 'Carls Fass' a dry Riesling.Be cautious ordering their water flate rate, which isn't a real flat rate since every carafe is finally balanced on your check! The average costs per person, including drinks are about EUR 65 if you order a la carte or choose a prix fixed menu with wine. People on a budget don't have to refrain from the delicious food since Carls' Bistro offers affordable small plates from EUR 5 - 13 and wines from EUR 4 - 6."
4,"Awesome place for super-competent cocktails including a few finds and specials. It is hidden away off the main Kiez strip in a residential block, and not a hip nor cool place. All the better!The drinks are stiff and their quality undisputed. And you won't go wrong simply ordering your favorite drink here for a 'how it should always be' version of it."
4,i eat there once or 2 times a week. the food is always delicious.the employees are friendly and they always offer me a free tea :)
3,This place is perfect for a short stop. Good Service with very friendly servants will offer you a sattisfied stay at this bar. Also the food isn't expensive it is quite good and they are very uncomplicated with fullfilling special wishes and preferences.
2,"ahhh roschinskys. I have ended many a night in here, and always wondered, well, why? Its exactly the same as every other bar long the street. It has the same people (are they cardboard cut-outs?) it even has the same drinks and the same bar staff. Not really original in my eyes and nothing special to write home about. The people are friendly enough, the crowd is youngish and the music is ok. nothing out of the ordinary, and too crowded late at night for my tastes."
4,"Jimmy Elsass is a bit of a cult favorite among friends and coworkers, so I'm under a lot of pressure to give them anything but five stars. But then again, they've earned it on every single one of my visits. The space itself is a bit dark and dreary (very reminiscent of Hamburg itself), but the service is friendly and helpful, and the food and drink are excellent. ""Elsass"" is German for Alsace, and the menu is dominated by flammkuchen, the Alsatian baked flatbread specialty, with all kinds of toppings. I always get something different, and they're all good, but you can't go wrong with an original (cream, onions, lardons). The wine is also dominated by Alsatian options, all of which are also quite good. The waiters mostly speak English, and they only accept cash payment. Give it a try."
1,"In 20 years visiting Block House restaurants I have never had such a bad experience. It was so crowded, with a long line at the entrance, and you could feel the stress in the restaurant. Not enough service personal, food came slow, nobody came to check on us after we received our ordered dishes. The food was ok, but nothing super delicious. The children's dish (pasta with tomatoe sauce) was about the size of a table spoon. After we enquired about the size we were told there would be another serving. That never arrived. An ordered glass of wine only came after two additional requests. For the check we waited about 20 minutes without luck, and only when we left the table, and approached the front desk we were ""allowed"" to pay. Shame on Block House for such a bad performance. Might have to find a new favorite restaurant."
2,Went there for lunch with some colleagues and had the Tiki Burger with baked potatoes and a coke light.The meal arrived quickly in under 10 minutes.The Burger was good but not in my top 10 and the baked potatoes could be a little bit more crispy.The price for the  meal and one drink was 12 Euro and they allow to split the bill.
2,"After burgers me and my family took a vote: from 1-5, how many stars. So... 2 votes for 3 stars, 1 for 4, and since I was counting votes I got to be indecisive and go for 3,5 stars. Result is 3 stars. Best things first : meat quality seemed fine. Bun is symbolic, has to be there to give you an illusion of something else than meat overload. I got the classic burger and to me it was a bit heavy on the mustard. But otherwise real greasy like expected. And a s***load of fries. Never seen that many fries on one plate before. Actually kind of scary. A bit too much even.And then the bad: what is up with the acoustics in this place? It fills up pretty quickly after 6pm, and with the people comes the noise. And OMG we had to yell to have a conversation. It was almost impossible to hear what the others at the table said. Its ok with noise, but this was ridiculous. I would go there again if asked, but preferably with more beer and less conversation involved."
3,"Went to Carls while staying at the Westin hotel on a business trip. Was confused first about where to enter. The front is more a small bar but the back is the Brasserie for dinner. After we cleared this confusion we sat down for a good dinner. Service was good and uncomplicated. Had the Codfish (skreifisch) dinner which was delicious and well prepared. Waiter was attentive and just when we felt that it was time to go he showed up with the bill. He was reading his customers well. Menus are in German (not an issue for me) but a place like this could benefit from an English version of the menu. I heard servers English spoke. Conversation going on, so we were not unique in that regard."
4,"I wish Panter was closer to where I live. It's one of the coolest cafes in Hamburg, but I never go here because it's a bit out of the way for me. The menu is a little bit limited, but what they offer they do well. For breakfast there is a selection of omelets and later the menu reverts to being just soup, salad, pasta or paninis. They also have a yummy-looking range of cakes."
2,"I have eaten here 3 times now, twice for lunch and once for dinner and to be honest my experiences have been fairly mixed hence my score of 3 stars.I agree with the previous review in as much as there seems to be too few staff for the customers. In the evening when you can eat at a leisurely pace you don't really mind waiting a bit but at lunchtime when you need to eat fairly quickly what should be a relaxing break from work can become a highly stressful situation followed by indigestion! (and a big bill) However, I did find that if you stress to the waiters that you are in a rush they do try and accommodate you.I cannot fault the food though, everything I have eaten has been fabulous with the arrabbiata being my favourite. If you have plenty of time to spare and a few extra pennies in your purse its worth trying it out for yourself."
4,Super great food.  Someone back there knows their way around the kitchen!  Great service.  Extremely friendly.  Nice and reasonable lunch specials.  Very nce atmophere; well decorated.  Grab a bite when you are waiting for the Miniature Museum.
3,I've been dying to go back ever since I tried Kuchnia. Such a cozy atmosphere with a great selection of cocktails and wine and the pierogis were all so delicious.
2,"Came here because it was close to my hotel and lookd like a popular place.  It was good but doesn't beat Red Robin IMO.  Anyway, I was looking around and noticed something odd, from an american stand point.  This is what I learned.  Germans eat their burgers with a fork and knife."
3,having a cup of really good espresso at marsbar also includes usage of their free wifi (wlan). sometimes you meet some b-celebrities like sylvie van der vart or her husband there. maybe because marsbar is close to RTL nord.its nicer in summer because you can sit outside and smoke.
0,"Mice in the restaurant, unfriendly host - not recommended!This was my 3rd time at L'Osteria at Opernplaza/Dammtorstrasse in Hamburg and by far the worst experience.The host that greeted us was unkind and rude when we suggested to wait at the bar for our table. He lectured us that we would take away seats for other customers - well, we just wanted to wait for table - go figure....Anyways, the worst part was the mice that were running around in the restaurant. When we told the waitress she waived our concerns away, telling us this would be common in the inner city. I wonder what the Hamburgian health department's opinion is on this topic...This said, this was my last visit since the pizza was mediocre as well."
2,The food is ok for a sports bar but you need to be early if you want to catch a match and have food. Would recommend.
